~iteration~,epoch,acc_yinda_level0,auc_yinda_level0,mean_average_precision_at_r_level0,precision_at_1_level0,r_precision_level0,best_epoch,best_accuracy
54,54,0.6616379310344828,0.9397809083175999,0.7051609969363044,0.8512931034482759,0.7957034162029092,54,0.9397809083175999
55,55,0.6616379310344828,0.9400298761385091,0.7088833320069137,0.8577586206896551,0.798684521332848,55,0.9400298761385091
56,56,0.6616379310344828,0.93989501856885,0.7098874407285535,0.853448275862069,0.7985964832440493,55,0.9400298761385091
57,57,0.6616379310344828,0.9399365132056681,0.7120367450966492,0.8620689655172413,0.8004127767375739,55,0.9400298761385091
58,58,0.6681034482758621,0.9407249113052139,0.7079568776083245,0.8793103448275862,0.7961967003866092,58,0.9407249113052139
59,59,0.7413793103448276,0.9417415299072595,0.7003078013987433,0.8706896551724138,0.7895811120646313,59,0.9417415299072595
60,60,0.6616379310344828,0.943380568061578,0.7222254839106881,0.8857758620689655,0.8076213354484146,60,0.943380568061578
61,61,0.75,0.9443141973899873,0.7073953066777893,0.8879310344827587,0.7947821314644338,61,0.9443141973899873
62,62,0.665948275862069,0.9444905495964645,0.7244252064189449,0.8836206896551724,0.808846554758066,62,0.9444905495964645
63,63,0.6810344827586207,0.9454967945393058,0.7184938652134091,0.8900862068965517,0.8033922565489502,63,0.9454967945393058
64,64,0.6616379310344828,0.9469491068279426,0.7294404628581898,0.8685344827586207,0.812058726010298,64,0.9469491068279426
65,65,0.6681034482758621,0.9478412415195336,0.7251833503904662,0.8663793103448276,0.8077109988557758,65,0.9478412415195336
66,66,0.7198275862068966,0.9474885371065789,0.7259049308151723,0.8771551724137931,0.8079279788838614,65,0.9478412415195336
67,67,0.7219827586206896,0.9474055478329426,0.7281768845865781,0.875,0.810104280438966,65,0.9478412415195336
68,68,0.7155172413793104,0.9476130210170336,0.7314663727710724,0.8642241379310345,0.8125853292245281,65,0.9478412415195336
69,69,0.7866379310344828,0.9491068279424885,0.7302997113605143,0.8663793103448276,0.8115418747074428,69,0.9491068279424885
70,70,0.6702586206896551,0.9499367206788522,0.7394431738742415,0.8620689655172413,0.8184619393734506,70,0.9499367206788522
71,71,0.9116379310344828,0.9507354924376025,0.725581787505256,0.8771551724137931,0.8066894861392835,71,0.9507354924376025
72,72,0.7112068965517241,0.9496670055395341,0.7404087000226925,0.8620689655172413,0.8191388845547063,71,0.9507354924376025
73,73,0.8577586206896551,0.9509948339177161,0.7404460724389479,0.8577586206896551,0.8187320131412426,73,0.9509948339177161
74,74,0.853448275862069,0.9518662212908982,0.740517554259683,0.8706896551724138,0.818240625162532,74,0.9518662212908982
75,75,0.6982758620689655,0.9521151891118071,0.7456481974026375,0.8663793103448276,0.822082878244136,75,0.9521151891118071
76,76,0.7543103448275862,0.9525716301168075,0.7450713658510513,0.8663793103448276,0.821604492813925,76,0.9525716301168075
77,77,0.8599137931034483,0.9530280711218074,0.7427947145561834,0.8943965517241379,0.8195763661344292,77,0.9530280711218074
78,78,0.8017241379310345,0.9528620925745348,0.7527290211973016,0.875,0.827146016452558,77,0.9530280711218074
79,79,0.875,0.9545011307288533,0.7374765574692231,0.8793103448275862,0.815455370919367,79,0.9545011307288533
80,80,0.7176724137931034,0.9544803834104443,0.753206220907418,0.8728448275862069,0.82703386947175,79,0.9545011307288533
81,81,0.8793103448275862,0.955082055644308,0.7428417081332095,0.9051724137931034,0.8193883709540405,81,0.955082055644308
82,82,0.8297413793103449,0.9547500985497626,0.7596039953362184,0.8556034482758621,0.8325623905618836,81,0.955082055644308
83,83,0.9116379310344828,0.9552687815099898,0.750674695879152,0.8836206896551724,0.8262881191380178,83,0.9552687815099898
84,84,0.9137931034482759,0.9561090479055582,0.7534963168002895,0.9008620689655172,0.8278996224926753,84,0.9561090479055582
85,85,0.8943965517241379,0.9563268947488539,0.7618754447475121,0.875,0.8343169219500355,85,0.9563268947488539
86,86,0.6702586206896551,0.9567625884354447,0.7547931039279955,0.8642241379310345,0.8273285939044054,86,0.9567625884354447
87,87,0.6012931034482759,0.9575924811718085,0.7400189217963935,0.8900862068965517,0.8172735606178813,87,0.9575924811718085
88,88,0.8125,0.9574057553061266,0.7558523002743649,0.8836206896551724,0.8289092162063765,87,0.9575924811718085
89,89,0.8642241379310345,0.9576132284902176,0.7690516467900338,0.8706896551724138,0.838757834035471,89,0.9576132284902176
90,90,0.9224137931034483,0.9585468578186269,0.7669816981487538,0.8900862068965517,0.8373113005149009,90,0.9585468578186269
91,91,0.9094827586206896,0.9588580675947633,0.7582414267676586,0.8900862068965517,0.8307902515559717,91,0.9588580675947633
92,92,0.9202586206896551,0.9584638685449907,0.7602485046233659,0.8857758620689655,0.8326274033043811,91,0.9588580675947633
93,93,0.8512931034482759,0.9601444013361273,0.7449520165823862,0.8900862068965517,0.8210429452506025,93,0.9601444013361273
94,94,0.6637931034482759,0.9606838316147638,0.7696253922325639,0.8728448275862069,0.8385048261125848,94,0.9606838316147638
95,95,0.9030172413793104,0.9614514823959003,0.7719171219209723,0.8900862068965517,0.8408710190530679,95,0.9614514823959003
96,96,0.8081896551724138,0.961596713624764,0.7653755747164431,0.8922413793103449,0.8354814627000227,96,0.961596713624764
97,97,0.875,0.9621776385402188,0.7809428365069112,0.8857758620689655,0.8470025333298661,97,0.9621776385402188
98,98,0.8857758620689655,0.9623643644059006,0.7842188575891669,0.8857758620689655,0.8496241721710789,98,0.9623643644059006
99,99,0.7370689655172413,0.9628208054109006,0.7833074147294221,0.8771551724137931,0.8476678303947573,99,0.9628208054109006
100,100,0.9245689655172413,0.9632357517790826,0.7768088327038758,0.8900862068965517,0.8444467198904321,100,0.9632357517790826
101,101,0.8706896551724138,0.9636299508288554,0.7794946465399673,0.8836206896551724,0.8466005378720898,101,0.9636299508288554
102,102,0.915948275862069,0.9640241498786282,0.7840203568755296,0.8879310344827587,0.8495846227527262,102,0.9640241498786282
103,103,0.9310344827586207,0.9634017303263553,0.7914741889469146,0.8836206896551724,0.8549711993550737,102,0.9640241498786282
104,104,0.8038793103448276,0.9631320151870371,0.7960637955176456,0.9116379310344828,0.8563597631802501,102,0.9640241498786282
105,105,0.9331896551724138,0.960932799435673,0.7640101460144135,0.8900862068965517,0.8356637692654426,102,0.9640241498786282
106,106,0.9181034482758621,0.9631320151870371,0.7800142062914527,0.8987068965517241,0.8468080368752277,102,0.9640241498786282
107,107,0.896551724137931,0.963546961555219,0.7837485555031259,0.8771551724137931,0.8491227613945669,102,0.9640241498786282
108,108,0.8728448275862069,0.9641382601298784,0.7843763474728225,0.896551724137931,0.849090525909745,108,0.9641382601298784
109,109,0.8900862068965517,0.9636506981472645,0.7861535582090279,0.9094827586206896,0.8508149889044921,108,0.9641382601298784
110,110,0.9137931034482759,0.96398265524181,0.7925213018000012,0.9030172413793104,0.8555232658934485,108,0.9641382601298784
111,111,0.8943965517241379,0.9646050747940829,0.7976665523936542,0.9051724137931034,0.8592918378668887,111,0.9646050747940829
112,112,0.665948275862069,0.9649370318886283,0.7744045370262181,0.9051724137931034,0.8414331083892443,112,0.9649370318886283
113,113,0.8943965517241379,0.965497209485674,0.790918462181997,0.8943965517241379,0.8540794412371493,113,0.965497209485674
114,114,0.8857758620689655,0.9657461773065831,0.7986254344853043,0.8879310344827587,0.8599016032142299,114,0.9657461773065831
115,115,0.8857758620689655,0.964988900184651,0.8042750444895548,0.8879310344827587,0.8639952389001577,114,0.9657461773065831
116,116,0.9267241379310345,0.9650511421398784,0.7975916110276992,0.9008620689655172,0.8598910386435743,114,0.9657461773065831
117,117,0.9310344827586207,0.9648955372518102,0.7873512696705238,0.9094827586206896,0.8521569602642118,114,0.9657461773065831
118,118,0.8879310344827587,0.9681528662420382,0.8041592844701413,0.8987068965517241,0.864410778679288,118,0.9681528662420382
119,119,0.9116379310344828,0.9686093072470384,0.8075670715549979,0.8943965517241379,0.8661317201504829,119,0.9686093072470384
120,120,0.8448275862068966,0.9668250378638561,0.7972275389978055,0.8943965517241379,0.8594516608588617,119,0.9686093072470384
121,121,0.9267241379310345,0.966368596858856,0.8034870054151564,0.8987068965517241,0.8637893652155822,119,0.9686093072470384
122,122,0.9375,0.96765493060022,0.8047035316524009,0.9137931034482759,0.8640903200360605,119,0.9686093072470384
123,123,0.9137931034482759,0.968962011659993,0.8123704205396132,0.9094827586206896,0.8687552551966854,123,0.968962011659993
124,124,0.7370689655172413,0.9674059627793108,0.7920691654554333,0.9051724137931034,0.8534442125656628,123,0.968962011659993
125,125,0.9331896551724138,0.965953650490674,0.7972756999931062,0.9008620689655172,0.8604333532705744,123,0.968962011659993
126,126,0.7155172413793104,0.9665138280877197,0.7914112879719314,0.896551724137931,0.8557337446472841,123,0.968962011659993
127,127,0.8836206896551724,0.9681736135604473,0.7994225525010128,0.9030172413793104,0.8609626653490752,123,0.968962011659993
128,128,0.9267241379310345,0.9685885599286292,0.8144516176581681,0.9094827586206896,0.87103151384338,123,0.968962011659993
129,129,0.75,0.968547065291811,0.7852319234945465,0.896551724137931,0.8503899681004145,123,0.968962011659993
130,130,0.8426724137931034,0.9690450009336293,0.8020618235845112,0.896551724137931,0.8631229846049826,130,0.9690450009336293
131,131,0.9353448275862069,0.9687130438390837,0.8027474444729239,0.9030172413793104,0.8638172665175707,130,0.9690450009336293
132,132,0.9267241379310345,0.9687545384759021,0.8015051082794264,0.9030172413793104,0.8629184653525426,130,0.9690450009336293
133,133,0.9137931034482759,0.9699786302620387,0.8115310169845071,0.9181034482758621,0.869603129713424,133,0.9699786302620387
134,134,0.9116379310344828,0.9684848233365839,0.8061176378016909,0.9137931034482759,0.8656782562715626,133,0.9699786302620387
135,135,0.9224137931034483,0.9691072428888566,0.8156384050249211,0.9137931034482759,0.8705401258646694,133,0.9699786302620387
136,136,0.3599137931034483,0.9666798066349924,0.7841061019932821,0.8879310344827587,0.8483068514762226,133,0.9699786302620387
137,137,0.8168103448275862,0.9667213012718106,0.7993790239236532,0.8922413793103449,0.8609174273157539,133,0.9699786302620387
138,138,0.9396551724137931,0.9674267100977199,0.8054525430241619,0.8943965517241379,0.8662495557462598,133,0.9699786302620387
139,139,0.9418103448275862,0.9677897881698792,0.808729684440049,0.8987068965517241,0.8688427515126299,133,0.9699786302620387
140,140,0.9331896551724138,0.9687337911574929,0.8104618454418431,0.9008620689655172,0.8693791066382344,133,0.9699786302620387
141,141,0.9375,0.9690035062968112,0.8174847369609138,0.9030172413793104,0.8735862437371059,133,0.9699786302620387
142,142,0.9116379310344828,0.9702483454013568,0.8141887657881688,0.9137931034482759,0.8691434354466809,142,0.9702483454013568
143,143,0.9288793103448276,0.9703105873565843,0.8117148281735268,0.8922413793103449,0.8693108432586121,143,0.9703105873565843
144,144,0.8879310344827587,0.9701238614909022,0.8100291670346155,0.896551724137931,0.8687427944210399,143,0.9703105873565843
145,145,0.9073275862068966,0.9699786302620388,0.8049271486474234,0.896551724137931,0.8642636873493871,143,0.9703105873565843
146,146,0.9245689655172413,0.9709745015456752,0.8187997554405416,0.9073275862068966,0.8747819364262063,146,0.9709745015456752
147,147,0.8814655172413793,0.9711508537521525,0.8102921593105488,0.8922413793103449,0.8680980847246061,147,0.9711508537521525
148,148,0.8448275862068966,0.9700823668540841,0.7948631811591871,0.915948275862069,0.8573159922678179,147,0.9711508537521525
149,149,0.9202586206896551,0.9709952488640843,0.8054802124441774,0.9181034482758621,0.8642252214767429,147,0.9711508537521525
150,150,0.9288793103448276,0.9718873835556754,0.8110929548233983,0.9181034482758621,0.8672992406511676,150,0.9718873835556754
151,151,0.9310344827586207,0.9718043942820391,0.8209362846597668,0.9137931034482759,0.874532720913299,150,0.9718873835556754
152,152,0.915948275862069,0.9714724371874935,0.8233597557096896,0.9202586206896551,0.8754223119398068,150,0.9718873835556754
153,153,0.9310344827586207,0.9707877756799933,0.82157879436244,0.9116379310344828,0.8765267159029837,150,0.9718873835556754
154,154,0.8081896551724138,0.9725720450631757,0.8082223643597308,0.9181034482758621,0.8666166068549436,154,0.9725720450631757
155,155,0.8879310344827587,0.9714931845059026,0.8022081531505462,0.9116379310344828,0.8620188515282329,154,0.9725720450631757
156,156,0.9353448275862069,0.9725512977447667,0.817273044317205,0.9073275862068966,0.8730902506891354,154,0.9725720450631757
157,157,0.9267241379310345,0.9736924002572668,0.8260130450291308,0.915948275862069,0.8772464611397168,157,0.9736924002572668
158,158,0.665948275862069,0.9731944646154485,0.7782748849399524,0.9202586206896551,0.8452604627173593,157,0.9736924002572668
159,159,0.9051724137931034,0.9724475611527209,0.8041293280696944,0.9116379310344828,0.8656224536675856,157,0.9736924002572668
160,160,0.896551724137931,0.9728417602024939,0.8095705546165035,0.9094827586206896,0.8684751586310916,157,0.9736924002572668
161,161,0.853448275862069,0.973775389530903,0.8117942784128535,0.9181034482758621,0.8692642507931555,161,0.973775389530903
162,162,0.8469827586206896,0.9738791261229487,0.8126130926273357,0.9073275862068966,0.8694135092144728,162,0.9738791261229487
163,163,0.9137931034482759,0.9740036100334032,0.8147564111231663,0.9094827586206896,0.8708394553665852,163,0.9740036100334032
164,164,0.9267241379310345,0.973982862714994,0.8189699898384886,0.9073275862068966,0.8740283303860892,163,0.9740036100334032
165,165,0.9353448275862069,0.9744185564015851,0.8264325745374365,0.9094827586206896,0.8784556981501709,165,0.9744185564015851
166,166,0.8491379310344828,0.9727380236104484,0.811042927830232,0.8987068965517241,0.8696632665002341,165,0.9744185564015851
167,167,0.8900862068965517,0.9689412643415839,0.810883647784162,0.8922413793103449,0.8702028722629637,165,0.9744185564015851
168,168,0.7737068965517241,0.9684848233365838,0.8059884354675346,0.8943965517241379,0.8656332891246685,165,0.9744185564015851
169,169,0.9267241379310345,0.9703313346749932,0.8169691706799217,0.8879310344827587,0.873964942962154,165,0.9744185564015851
170,170,0.9288793103448276,0.9713064586402208,0.8271239505934614,0.9030172413793104,0.8813113828643748,165,0.9744185564015851
171,171,0.9051724137931034,0.9720741094213573,0.8082118906173146,0.915948275862069,0.8638600665730485,165,0.9744185564015851
172,172,0.9288793103448276,0.9703935766302205,0.7864399132415278,0.9181034482758621,0.8506204924498536,165,0.9744185564015851
173,173,0.9310344827586207,0.9708500176352207,0.8007021647682704,0.9202586206896551,0.8617777626081378,165,0.9744185564015851
174,174,0.9353448275862069,0.9717214050084026,0.8116888346504386,0.9137931034482759,0.869065961928538,165,0.9744185564015851
175,175,0.9375,0.9733811904811304,0.8211960313817268,0.9116379310344828,0.8756016387545292,165,0.9744185564015851
176,176,0.9245689655172413,0.9727172762920393,0.8160816034019537,0.9073275862068966,0.8728361592205406,165,0.9744185564015851
177,177,0.9353448275862069,0.9702483454013568,0.8153480452308924,0.896551724137931,0.8718051654791006,165,0.9744185564015851
178,178,0.9353448275862069,0.9722297143094256,0.8253168680153207,0.8987068965517241,0.8781598901718072,165,0.9744185564015851
179,179,0.9202586206896551,0.9742318305359033,0.8338312938039502,0.9051724137931034,0.8820338369653785,165,0.9744185564015851
180,180,0.9202586206896551,0.974854250088176,0.8291039830283001,0.8922413793103449,0.8806276655224425,180,0.974854250088176
181,181,0.9310344827586207,0.9732567065706758,0.8242253119065043,0.9116379310344828,0.8789741747715887,180,0.974854250088176
182,182,0.9224137931034483,0.971534679142721,0.8263821846041826,0.9073275862068966,0.878678637679652,180,0.974854250088176
183,183,0.9245689655172413,0.9731114753418121,0.8310034900352312,0.9137931034482759,0.8825812984344934,180,0.974854250088176
184,184,0.9288793103448276,0.9734434324363577,0.8315713673284337,0.896551724137931,0.883088397825974,180,0.974854250088176
185,185,0.915948275862069,0.9740451046702214,0.8284419266335313,0.9051724137931034,0.8798626822523882,180,0.974854250088176
186,186,0.9224137931034483,0.9747297661777216,0.8363015766733795,0.9116379310344828,0.8833530538652243,180,0.974854250088176
187,187,0.9310344827586207,0.9740658519886305,0.8416935741304696,0.8943965517241379,0.8847735822887953,180,0.974854250088176
188,188,0.9331896551724138,0.9731737172970394,0.8249834699284717,0.8879310344827587,0.8750121898892183,180,0.974854250088176
189,189,0.7262931034482759,0.9718873835556755,0.815516910139652,0.9008620689655172,0.8712211343423312,180,0.974854250088176
190,190,0.9202586206896551,0.9708915122720387,0.816756877740944,0.9030172413793104,0.8741635027131985,180,0.974854250088176
191,191,0.9288793103448276,0.9726965289736301,0.8249940828969297,0.9030172413793104,0.8791074508937086,180,0.974854250088176
192,192,0.9224137931034483,0.9741073466254487,0.833368374531518,0.9181034482758621,0.8835583857769457,180,0.974854250088176
193,193,0.9288793103448276,0.9745430403120396,0.8270069825295303,0.9094827586206896,0.8796332414486573,180,0.974854250088176
194,194,0.9396551724137931,0.973298201207494,0.8240756541387472,0.9116379310344828,0.878860402472218,180,0.974854250088176
195,195,0.9288793103448276,0.9728417602024938,0.8301171441760615,0.9051724137931034,0.8819170849153102,180,0.974854250088176
196,196,0.9331896551724138,0.9732774538890848,0.8300662557586604,0.9137931034482759,0.8817531986269308,180,0.974854250088176
197,197,0.9137931034482759,0.9731737172970394,0.8243525338108756,0.896551724137931,0.8783538448535914,180,0.974854250088176
198,198,0.9181034482758621,0.9723230772422665,0.8241739415919259,0.9073275862068966,0.8772272282033945,180,0.974854250088176
199,199,0.7737068965517241,0.9716591630531753,0.8268147331961655,0.8987068965517241,0.879965348208249,180,0.974854250088176
200,200,0.8599137931034483,0.9720948567397665,0.8165557448463908,0.9051724137931034,0.8714400105754062,180,0.974854250088176
201,201,0.9396551724137931,0.9733811904811304,0.8280965527282294,0.9073275862068966,0.8800655761862659,180,0.974854250088176
202,202,0.9073275862068966,0.9740865993070396,0.8278431328181509,0.9008620689655172,0.880136006657305,180,0.974854250088176
203,203,0.9224137931034483,0.975269196456358,0.8289439959575282,0.9051724137931034,0.8800869762140047,203,0.975269196456358
204,204,0.9202586206896551,0.9752277018195398,0.8350028682973734,0.915948275862069,0.8838238544754773,203,0.975269196456358
205,205,0.9439655172413793,0.9746675242224943,0.8269082100918176,0.9073275862068966,0.8790397292869404,203,0.975269196456358
206,206,0.9267241379310345,0.9741903358990851,0.8290535048925215,0.8987068965517241,0.8820376293753576,203,0.975269196456358
207,207,0.9375,0.9744185564015851,0.8270191842830544,0.8879310344827587,0.8806693820322118,203,0.975269196456358
208,208,0.9245689655172413,0.9740451046702213,0.8256556222231437,0.9030172413793104,0.8785881616130096,203,0.975269196456358
209,209,0.9245689655172413,0.9755804062324945,0.836457411451354,0.9137931034482759,0.8851333194639485,209,0.9755804062324945
210,210,0.9224137931034483,0.9751032179090853,0.8419445548600856,0.9073275862068966,0.887813740659836,209,0.9755804062324945
211,211,0.9288793103448276,0.9747297661777216,0.8355998662615142,0.9116379310344828,0.8843528956675509,209,0.9755804062324945
212,212,0.9245689655172413,0.9751862071827216,0.8412124226414027,0.915948275862069,0.8874813630138175,209,0.9755804062324945
213,213,0.8620689655172413,0.9755181642772671,0.8298130695375581,0.915948275862069,0.882780941731246,209,0.9755804062324945
214,214,0.9181034482758621,0.9757256374613582,0.8337376390065437,0.9051724137931034,0.8852232537577366,214,0.9757256374613582
215,215,0.9310344827586207,0.9744600510384033,0.8290055268969602,0.9030172413793104,0.8815773933357606,214,0.9757256374613582
216,216,0.9288793103448276,0.9739828627149941,0.8263727096580101,0.9116379310344828,0.8791581066555711,214,0.9757256374613582
217,217,0.9331896551724138,0.9736301583020394,0.8329711091469311,0.9116379310344828,0.8823675690435325,214,0.9757256374613582
218,218,0.8491379310344828,0.9742318305359032,0.8244868686227813,0.9116379310344828,0.879234767514433,214,0.9757256374613582
219,219,0.9310344827586207,0.9731737172970394,0.8389209036432589,0.9051724137931034,0.8881431385551569,214,0.9757256374613582
220,220,0.9353448275862069,0.9734849270731758,0.8340103731923839,0.9008620689655172,0.8847968785215236,214,0.9757256374613582
221,221,0.7758620689655172,0.9736820265980621,0.8216571202756463,0.9137931034482759,0.8753976612749432,214,0.9757256374613582
222,222,0.8081896551724138,0.9739621153965851,0.8263517597679649,0.9116379310344828,0.878827354328115,214,0.9757256374613582
223,223,0.9353448275862069,0.9739206207597667,0.8282675855011556,0.9030172413793104,0.8798009201470155,214,0.9757256374613582
224,224,0.9310344827586207,0.9736509056204485,0.8340522125376645,0.896551724137931,0.8842686499887312,214,0.9757256374613582
225,225,0.8943965517241379,0.9740036100334032,0.8255298607365371,0.9030172413793104,0.877676899672336,214,0.9757256374613582
226,226,0.9310344827586207,0.9738998734413578,0.8334822857408926,0.9073275862068966,0.8834792869402402,214,0.9757256374613582
227,227,0.9396551724137931,0.9740865993070397,0.8434528644516882,0.9224137931034483,0.8888303774206413,214,0.9757256374613582
228,228,0.8620689655172413,0.9737753895309031,0.8153093852520057,0.896551724137931,0.8732378837918899,214,0.9757256374613582
229,229,0.9288793103448276,0.9729040021577211,0.8288017667214718,0.9051724137931034,0.882506533780621,214,0.9757256374613582
230,230,0.9288793103448276,0.9727380236104483,0.8244602558427558,0.9094827586206896,0.8787739897019818,214,0.9757256374613582
231,231,0.8318965517241379,0.9738894997821531,0.82701083811366,0.9008620689655172,0.881011511589605,214,0.9757256374613582
232,232,0.8857758620689655,0.9745015456752215,0.8284184990323524,0.9051724137931034,0.8808560227804649,214,0.9757256374613582
233,233,0.9310344827586207,0.974626029585676,0.8328490512244813,0.9051724137931034,0.8832471372722388,214,0.9757256374613582
234,234,0.9245689655172413,0.9758501213718127,0.8349215876337654,0.8943965517241379,0.8847841468594512,234,0.9758501213718127
