~iteration~,epoch,acc_yinda_level0,auc_yinda_level0,mean_average_precision_at_r_level0,precision_at_1_level0,r_precision_level0,best_epoch,best_accuracy
39,39,0.5961538461538461,0.858678955453149,0.5172721527846187,0.7115384615384616,0.6528846153846154,38,0.8617511520737327
40,40,0.5961538461538461,0.8632872503840247,0.5188738226757766,0.7307692307692307,0.6564102564102564,40,0.8632872503840247
41,41,0.5961538461538461,0.858678955453149,0.5110822844175139,0.6923076923076923,0.6516025641025642,40,0.8632872503840247
42,42,0.5961538461538461,0.8617511520737328,0.5027790905849,0.6923076923076923,0.6439102564102565,40,0.8632872503840247
43,43,0.5961538461538461,0.8617511520737328,0.49945816896386935,0.6730769230769231,0.6349358974358974,40,0.8632872503840247
44,44,0.5961538461538461,0.8632872503840245,0.5006766200127074,0.6538461538461539,0.6397435897435897,40,0.8632872503840247
45,45,0.5961538461538461,0.8663594470046082,0.4976930767561487,0.6538461538461539,0.6375000000000001,45,0.8663594470046082
46,46,0.5961538461538461,0.8632872503840247,0.49723662771552235,0.6346153846153846,0.6391025641025642,45,0.8663594470046082
47,47,0.5961538461538461,0.8617511520737328,0.484237955292551,0.6538461538461539,0.6214743589743589,45,0.8663594470046082
48,48,0.5961538461538461,0.8632872503840245,0.48351772002661514,0.6346153846153846,0.6259615384615385,45,0.8663594470046082
49,49,0.5961538461538461,0.8632872503840247,0.4873099813106301,0.6538461538461539,0.6317307692307694,45,0.8663594470046082
50,50,0.5961538461538461,0.8602150537634409,0.48222164502963716,0.6730769230769231,0.6176282051282052,45,0.8663594470046082
51,51,0.5961538461538461,0.8602150537634409,0.48494535617254,0.6923076923076923,0.6221153846153846,45,0.8663594470046082
52,52,0.5961538461538461,0.8602150537634409,0.4807777137596583,0.6923076923076923,0.6182692307692308,45,0.8663594470046082
53,53,0.5961538461538461,0.8632872503840245,0.4821038959983355,0.6730769230769231,0.6253205128205128,45,0.8663594470046082
54,54,0.5961538461538461,0.8602150537634409,0.48622087181945034,0.6923076923076923,0.6314102564102565,45,0.8663594470046082
55,55,0.5961538461538461,0.858678955453149,0.48678929824003375,0.7115384615384616,0.6317307692307692,45,0.8663594470046082
56,56,0.5961538461538461,0.8617511520737328,0.4894140565469999,0.7307692307692307,0.6330128205128205,45,0.8663594470046082
57,57,0.5961538461538461,0.8632872503840245,0.4829858741011283,0.75,0.6217948717948718,45,0.8663594470046082
58,58,0.5961538461538461,0.8632872503840245,0.4925311808196207,0.75,0.6358974358974359,45,0.8663594470046082
59,59,0.7115384615384616,0.858678955453149,0.49575904338778604,0.7307692307692307,0.6394230769230769,45,0.8663594470046082
60,60,0.5961538461538461,0.8678955453149002,0.5016196034215998,0.6923076923076923,0.6375,60,0.8678955453149002
61,61,0.7307692307692307,0.8648233486943164,0.4984866818831509,0.7307692307692307,0.6391025641025642,60,0.8678955453149002
62,62,0.5961538461538461,0.8648233486943164,0.512894969123895,0.7307692307692307,0.6458333333333334,60,0.8678955453149002
63,63,0.6346153846153846,0.8678955453149002,0.5112682798781913,0.7307692307692307,0.6487179487179487,60,0.8678955453149002
64,64,0.5961538461538461,0.8725038402457757,0.5011541561898845,0.75,0.6368589743589743,64,0.8725038402457757
65,65,0.6153846153846154,0.8617511520737327,0.5062111254907704,0.7115384615384616,0.6483974358974359,64,0.8725038402457757
66,66,0.6730769230769231,0.8632872503840245,0.5000653701584269,0.7307692307692307,0.642948717948718,64,0.8725038402457757
67,67,0.6730769230769231,0.8617511520737327,0.5002369568052174,0.7115384615384616,0.6387820512820513,64,0.8725038402457757
68,68,0.6730769230769231,0.858678955453149,0.5007757447469132,0.8076923076923077,0.6381410256410257,64,0.8725038402457757
69,69,0.7692307692307693,0.8586789554531489,0.5020097927552647,0.7884615384615384,0.6394230769230769,64,0.8725038402457757
70,70,0.6346153846153846,0.8663594470046082,0.5152501078538164,0.8076923076923077,0.6483974358974359,64,0.8725038402457757
71,71,0.8076923076923077,0.8648233486943164,0.511132391479198,0.6923076923076923,0.6551282051282052,64,0.8725038402457757
72,72,0.6923076923076923,0.8678955453149002,0.5058934830092482,0.7115384615384616,0.6432692307692308,64,0.8725038402457757
73,73,0.7692307692307693,0.869431643625192,0.5133653211892873,0.6923076923076923,0.6567307692307692,64,0.8725038402457757
74,74,0.7692307692307693,0.8678955453149001,0.509916435169883,0.6923076923076923,0.6509615384615385,64,0.8725038402457757
75,75,0.6730769230769231,0.8678955453149001,0.506488240009335,0.7692307692307693,0.6407051282051283,64,0.8725038402457757
76,76,0.7307692307692307,0.8725038402457757,0.517561217933618,0.7692307692307693,0.6519230769230769,64,0.8725038402457757
77,77,0.7692307692307693,0.8663594470046083,0.511468005462762,0.7307692307692307,0.6554487179487178,64,0.8725038402457757
78,78,0.7884615384615384,0.8648233486943163,0.5152531814972496,0.6923076923076923,0.6544871794871795,64,0.8725038402457757
79,79,0.75,0.869431643625192,0.5052158946408917,0.6730769230769231,0.6493589743589744,64,0.8725038402457757
80,80,0.6923076923076923,0.8709677419354839,0.5090624967175168,0.6730769230769231,0.6474358974358976,64,0.8725038402457757
81,81,0.75,0.8678955453149001,0.5053339724792915,0.6538461538461539,0.6519230769230769,64,0.8725038402457757
82,82,0.7692307692307693,0.8678955453149001,0.5132335850579958,0.7307692307692307,0.6532051282051282,64,0.8725038402457757
83,83,0.7884615384615384,0.8663594470046083,0.5079964620454007,0.7115384615384616,0.6490384615384616,64,0.8725038402457757
84,84,0.8269230769230769,0.8648233486943163,0.504707351050601,0.7307692307692307,0.6490384615384616,64,0.8725038402457757
85,85,0.7884615384615384,0.8663594470046083,0.515392248212599,0.7307692307692307,0.6576923076923078,64,0.8725038402457757
86,86,0.6346153846153846,0.8663594470046082,0.5058559985591852,0.7307692307692307,0.6439102564102565,64,0.8725038402457757
87,87,0.5384615384615384,0.8709677419354838,0.5050748125209036,0.6538461538461539,0.6506410256410255,64,0.8725038402457757
88,88,0.6346153846153846,0.8740399385560675,0.5123823094007938,0.6153846153846154,0.657371794871795,88,0.8740399385560675
89,89,0.7884615384615384,0.869431643625192,0.5260190761648105,0.6730769230769231,0.6657051282051284,88,0.8740399385560675
90,90,0.8076923076923077,0.8725038402457757,0.5278979309178843,0.6538461538461539,0.6676282051282052,88,0.8740399385560675
91,91,0.8076923076923077,0.8755760368663594,0.52935620156903,0.7115384615384616,0.6724358974358975,91,0.8755760368663594
92,92,0.8076923076923077,0.8771121351766513,0.5299350350896237,0.7115384615384616,0.6685897435897435,92,0.8771121351766513
93,93,0.6730769230769231,0.8786482334869431,0.5289728144393137,0.6923076923076923,0.6737179487179487,93,0.8786482334869431
94,94,0.6153846153846154,0.8771121351766513,0.5306241601042758,0.6923076923076923,0.6685897435897435,93,0.8786482334869431
95,95,0.7884615384615384,0.8771121351766512,0.5409999494796588,0.6923076923076923,0.6798076923076922,93,0.8786482334869431
96,96,0.6153846153846154,0.8755760368663594,0.5369203475294538,0.6730769230769231,0.6766025641025641,93,0.8786482334869431
97,97,0.7884615384615384,0.8755760368663594,0.5309321750837557,0.6730769230769231,0.6708333333333333,93,0.8786482334869431
98,98,0.7884615384615384,0.8725038402457757,0.5368989340871094,0.7115384615384616,0.6762820512820512,93,0.8786482334869431
99,99,0.7307692307692307,0.8832565284178188,0.5466637300768376,0.7307692307692307,0.6791666666666666,99,0.8832565284178188
100,100,0.8461538461538461,0.8940092165898618,0.5491558577136962,0.7115384615384616,0.6849358974358974,100,0.8940092165898618
101,101,0.8076923076923077,0.8955453149001537,0.5526839717399612,0.75,0.6830128205128205,101,0.8955453149001537
102,102,0.7884615384615384,0.8955453149001535,0.5513698450983271,0.7115384615384616,0.6875,101,0.8955453149001537
103,103,0.8461538461538461,0.8863287250384024,0.5469774235859186,0.75,0.6862179487179488,101,0.8955453149001537
104,104,0.7692307692307693,0.8817204301075269,0.5494227680123341,0.6730769230769231,0.6830128205128205,101,0.8955453149001537
105,105,0.8269230769230769,0.8678955453149001,0.522205355701829,0.7115384615384616,0.667948717948718,101,0.8955453149001537
106,106,0.7692307692307693,0.8771121351766513,0.5311599566396242,0.6923076923076923,0.6721153846153847,101,0.8955453149001537
107,107,0.7307692307692307,0.880184331797235,0.5416496525670446,0.7307692307692307,0.6762820512820513,101,0.8955453149001537
108,108,0.7307692307692307,0.8786482334869432,0.5396341188418796,0.7307692307692307,0.6756410256410257,101,0.8955453149001537
109,109,0.75,0.8740399385560675,0.5457767206863254,0.7307692307692307,0.6823717948717949,101,0.8955453149001537
110,110,0.7692307692307693,0.8740399385560675,0.5439790004123596,0.75,0.6839743589743589,101,0.8955453149001537
111,111,0.7884615384615384,0.8863287250384024,0.5450157266746468,0.7115384615384616,0.6830128205128205,101,0.8955453149001537
112,112,0.5961538461538461,0.8847926267281107,0.531695072750827,0.7307692307692307,0.667948717948718,101,0.8955453149001537
113,113,0.7884615384615384,0.8847926267281107,0.5472799020161366,0.7115384615384616,0.6826923076923078,101,0.8955453149001537
114,114,0.7884615384615384,0.8832565284178188,0.5482664545008112,0.6923076923076923,0.6830128205128206,101,0.8955453149001537
115,115,0.7884615384615384,0.8755760368663594,0.5383859187546463,0.7115384615384616,0.6766025641025641,101,0.8955453149001537
116,116,0.8076923076923077,0.8786482334869432,0.549676670669623,0.75,0.6852564102564103,101,0.8955453149001537
117,117,0.8269230769230769,0.8725038402457757,0.5382085454754308,0.7307692307692307,0.6810897435897435,101,0.8955453149001537
118,118,0.7884615384615384,0.8909370199692781,0.5521639486169125,0.7307692307692307,0.6810897435897435,101,0.8955453149001537
119,119,0.8269230769230769,0.8894009216589862,0.5600796408616271,0.75,0.6929487179487179,101,0.8955453149001537
120,120,0.6730769230769231,0.8832565284178188,0.5507852755801301,0.7115384615384616,0.6868589743589744,101,0.8955453149001537
121,121,0.8076923076923077,0.8863287250384024,0.5541132020094405,0.7307692307692307,0.6897435897435897,101,0.8955453149001537
122,122,0.8269230769230769,0.8832565284178187,0.5500131428768612,0.7307692307692307,0.6842948717948718,101,0.8955453149001537
123,123,0.8269230769230769,0.8863287250384024,0.5633637362152649,0.7884615384615384,0.6987179487179487,101,0.8955453149001537
124,124,0.75,0.8894009216589861,0.5400102893898602,0.6923076923076923,0.6692307692307692,101,0.8955453149001537
125,125,0.8269230769230769,0.880184331797235,0.551640529074215,0.75,0.683974358974359,101,0.8955453149001537
126,126,0.5961538461538461,0.881720430107527,0.5514793514307844,0.6923076923076923,0.6865384615384615,101,0.8955453149001537
127,127,0.7307692307692307,0.8847926267281105,0.5519913998734107,0.6923076923076923,0.6849358974358974,101,0.8955453149001537
128,128,0.7884615384615384,0.880184331797235,0.5636885467153212,0.7115384615384616,0.6971153846153846,101,0.8955453149001537
129,129,0.6346153846153846,0.8771121351766513,0.5363808763648257,0.6730769230769231,0.6762820512820513,101,0.8955453149001537
130,130,0.7884615384615384,0.8771121351766513,0.5566621672147377,0.7115384615384616,0.6958333333333334,101,0.8955453149001537
131,131,0.8269230769230769,0.8832565284178188,0.5567064337991318,0.6923076923076923,0.6951923076923078,101,0.8955453149001537
132,132,0.7884615384615384,0.8832565284178188,0.5542880262211074,0.6538461538461539,0.6955128205128205,101,0.8955453149001537
133,133,0.8269230769230769,0.8863287250384024,0.563122989379828,0.7307692307692307,0.6971153846153846,101,0.8955453149001537
134,134,0.7307692307692307,0.8817204301075269,0.5520044615798921,0.6923076923076923,0.6939102564102563,101,0.8955453149001537
135,135,0.8461538461538461,0.8847926267281105,0.5747348795220294,0.75,0.7003205128205129,101,0.8955453149001537
136,136,0.4230769230769231,0.890937019969278,0.5511685918620369,0.6538461538461539,0.6807692307692308,101,0.8955453149001537
137,137,0.6346153846153846,0.8970814132104454,0.5635295098611829,0.6923076923076923,0.6913461538461539,137,0.8970814132104454
138,138,0.8461538461538461,0.8955453149001535,0.5673376996956461,0.6923076923076923,0.6913461538461537,137,0.8970814132104454
139,139,0.8461538461538461,0.8924731182795699,0.571464863994604,0.6730769230769231,0.6958333333333334,137,0.8970814132104454
140,140,0.8076923076923077,0.8878648233486943,0.5659070096536684,0.6923076923076923,0.6939102564102565,137,0.8970814132104454
141,141,0.8461538461538461,0.8894009216589862,0.5678504250611334,0.6730769230769231,0.7006410256410257,137,0.8970814132104454
142,142,0.8269230769230769,0.8863287250384024,0.5771712001804526,0.7692307692307693,0.7006410256410257,137,0.8970814132104454
143,143,0.7884615384615384,0.8786482334869432,0.5562995999555179,0.6923076923076923,0.6977564102564102,137,0.8970814132104454
144,144,0.8076923076923077,0.8863287250384024,0.5504324895027138,0.6730769230769231,0.6897435897435898,137,0.8970814132104454
145,145,0.7115384615384616,0.8863287250384024,0.5450868070647811,0.6923076923076923,0.6849358974358974,137,0.8970814132104454
146,146,0.8269230769230769,0.890937019969278,0.5572547629133033,0.6923076923076923,0.6871794871794872,137,0.8970814132104454
147,147,0.6923076923076923,0.8940092165898618,0.5531550196269419,0.7115384615384616,0.6894230769230768,137,0.8970814132104454
148,148,0.6730769230769231,0.8847926267281105,0.534696323483942,0.6730769230769231,0.6727564102564103,137,0.8970814132104454
149,149,0.7692307692307693,0.8863287250384024,0.5504133868999792,0.7115384615384616,0.6830128205128205,137,0.8970814132104454
150,150,0.8269230769230769,0.8878648233486943,0.5607049395728781,0.7307692307692307,0.6897435897435898,137,0.8970814132104454
151,151,0.8461538461538461,0.8878648233486943,0.573165057589022,0.7307692307692307,0.6993589743589743,137,0.8970814132104454
152,152,0.7692307692307693,0.8909370199692781,0.576427746575262,0.7692307692307693,0.6894230769230769,137,0.8970814132104454
153,153,0.8076923076923077,0.8955453149001537,0.5742604320771479,0.75,0.6935897435897437,137,0.8970814132104454
154,154,0.8076923076923077,0.8878648233486943,0.5581215818783106,0.7115384615384616,0.6871794871794872,137,0.8970814132104454
155,155,0.6923076923076923,0.8863287250384024,0.5405191163048071,0.6538461538461539,0.6759615384615386,137,0.8970814132104454
156,156,0.8461538461538461,0.8878648233486943,0.5601693583720843,0.6730769230769231,0.6878205128205128,137,0.8970814132104454
157,157,0.7692307692307693,0.890937019969278,0.5722574730977817,0.7692307692307693,0.6993589743589743,137,0.8970814132104454
158,158,0.6153846153846154,0.8863287250384024,0.552164839260792,0.7115384615384616,0.6794871794871795,137,0.8970814132104454
159,159,0.8076923076923077,0.8847926267281105,0.5657829593856133,0.6923076923076923,0.6987179487179487,137,0.8970814132104454
160,160,0.6923076923076923,0.8878648233486943,0.572608046625199,0.7307692307692307,0.6990384615384616,137,0.8970814132104454
161,161,0.6538461538461539,0.890937019969278,0.5772519434272587,0.7115384615384616,0.6993589743589743,137,0.8970814132104454
162,162,0.6538461538461539,0.890937019969278,0.5752292456370499,0.7307692307692307,0.6967948717948718,137,0.8970814132104454
163,163,0.75,0.8970814132104454,0.5784258352777665,0.7307692307692307,0.7032051282051281,137,0.8970814132104454
164,164,0.8076923076923077,0.8863287250384024,0.572532312801375,0.75,0.6996794871794871,137,0.8970814132104454
165,165,0.8076923076923077,0.89247311827957,0.5907713876191654,0.75,0.7147435897435899,137,0.8970814132104454
166,166,0.6730769230769231,0.8878648233486943,0.5507029428161582,0.7307692307692307,0.6817307692307693,137,0.8970814132104454
167,167,0.8076923076923077,0.8817204301075269,0.559215221520101,0.7307692307692307,0.6849358974358974,137,0.8970814132104454
168,168,0.5961538461538461,0.8786482334869431,0.5651707601289497,0.6538461538461539,0.6923076923076923,137,0.8970814132104454
169,169,0.7884615384615384,0.8863287250384024,0.5817950294724017,0.6923076923076923,0.7019230769230769,137,0.8970814132104454
170,170,0.7884615384615384,0.8924731182795699,0.5847343962205942,0.7307692307692307,0.7057692307692308,137,0.8970814132104454
171,171,0.8269230769230769,0.8970814132104454,0.6053892527032474,0.6923076923076923,0.7243589743589743,137,0.8970814132104454
172,172,0.7884615384615384,0.8955453149001535,0.5872598272392763,0.75,0.7121794871794871,137,0.8970814132104454
173,173,0.8076923076923077,0.8832565284178188,0.5825383526265608,0.75,0.7099358974358974,137,0.8970814132104454
174,174,0.8269230769230769,0.8878648233486943,0.5878775030160927,0.75,0.7041666666666665,137,0.8970814132104454
175,175,0.8461538461538461,0.8940092165898618,0.6015307359102112,0.7307692307692307,0.7176282051282052,137,0.8970814132104454
176,176,0.8076923076923077,0.8955453149001535,0.5652670792033738,0.6538461538461539,0.6951923076923077,137,0.8970814132104454
177,177,0.8461538461538461,0.8863287250384024,0.54868001280537,0.6538461538461539,0.6833333333333333,137,0.8970814132104454
178,178,0.8076923076923077,0.8863287250384024,0.574428834180513,0.6730769230769231,0.7022435897435897,137,0.8970814132104454
179,179,0.7884615384615384,0.8924731182795698,0.5966136948291969,0.7115384615384616,0.7166666666666667,137,0.8970814132104454
180,180,0.7692307692307693,0.8924731182795699,0.5920855577946379,0.6923076923076923,0.7134615384615386,137,0.8970814132104454
181,181,0.7884615384615384,0.8924731182795699,0.5739040226149267,0.6346153846153846,0.7057692307692308,137,0.8970814132104454
182,182,0.7884615384615384,0.8940092165898617,0.588559978141028,0.6923076923076923,0.7137820512820513,137,0.8970814132104454
183,183,0.7884615384615384,0.8940092165898617,0.5989988998408895,0.7692307692307693,0.7217948717948718,137,0.8970814132104454
184,184,0.7884615384615384,0.8940092165898617,0.5743518267412533,0.7307692307692307,0.6980769230769232,137,0.8970814132104454
185,185,0.7692307692307693,0.8955453149001535,0.5953405830383214,0.7115384615384616,0.717948717948718,137,0.8970814132104454
186,186,0.7692307692307693,0.8955453149001535,0.6104632851137615,0.7115384615384616,0.7224358974358975,137,0.8970814132104454
187,187,0.8269230769230769,0.8924731182795699,0.6327887483108738,0.7692307692307693,0.7371794871794871,137,0.8970814132104454
188,188,0.8461538461538461,0.89247311827957,0.6105125585249931,0.7692307692307693,0.7282051282051282,137,0.8970814132104454
189,189,0.5576923076923077,0.890937019969278,0.5745445854887403,0.6730769230769231,0.696474358974359,137,0.8970814132104454
190,190,0.8269230769230769,0.8878648233486943,0.5638218511749211,0.7692307692307693,0.6894230769230769,137,0.8970814132104454
191,191,0.8076923076923077,0.8847926267281105,0.5604345324443999,0.6153846153846154,0.6926282051282051,137,0.8970814132104454
192,192,0.7884615384615384,0.8970814132104454,0.5774347251445907,0.6730769230769231,0.6977564102564102,137,0.8970814132104454
193,193,0.7884615384615384,0.9032258064516128,0.6036053283379771,0.75,0.7205128205128205,193,0.9032258064516128
194,194,0.8846153846153846,0.8940092165898617,0.6028141726286008,0.75,0.7253205128205129,193,0.9032258064516128
195,195,0.7884615384615384,0.8863287250384024,0.584215126930392,0.6730769230769231,0.7086538461538461,193,0.9032258064516128
196,196,0.8269230769230769,0.8955453149001535,0.5864917249195265,0.6923076923076923,0.7048076923076925,193,0.9032258064516128
197,197,0.7692307692307693,0.890937019969278,0.5797948535382028,0.6730769230769231,0.6955128205128205,193,0.9032258064516128
198,198,0.7692307692307693,0.8847926267281105,0.5722757520790688,0.6730769230769231,0.6951923076923077,193,0.9032258064516128
199,199,0.75,0.8847926267281105,0.5667155676527185,0.7115384615384616,0.6910256410256411,193,0.9032258064516128
200,200,0.6730769230769231,0.8878648233486943,0.5691623916819489,0.7115384615384616,0.6961538461538462,193,0.9032258064516128
201,201,0.8846153846153846,0.8924731182795699,0.5956207578091587,0.75,0.7192307692307693,193,0.9032258064516128
202,202,0.8076923076923077,0.8940092165898618,0.5904090418085839,0.6923076923076923,0.7147435897435899,193,0.9032258064516128
203,203,0.7692307692307693,0.8924731182795699,0.5698447000658644,0.6923076923076923,0.6987179487179488,193,0.9032258064516128
204,204,0.7884615384615384,0.8940092165898617,0.5827863591167225,0.6923076923076923,0.7057692307692308,193,0.9032258064516128
205,205,0.9038461538461539,0.9016897081413211,0.6021977620091064,0.7115384615384616,0.7208333333333333,193,0.9032258064516128
206,206,0.7884615384615384,0.8955453149001535,0.5839576788471883,0.7115384615384616,0.7080128205128206,193,0.9032258064516128
207,207,0.8653846153846154,0.890937019969278,0.5693594134869214,0.6730769230769231,0.6955128205128205,193,0.9032258064516128
208,208,0.7884615384615384,0.8894009216589861,0.5702635609587378,0.6346153846153846,0.6971153846153846,193,0.9032258064516128
209,209,0.7884615384615384,0.8955453149001535,0.5955789405166008,0.6538461538461539,0.7134615384615386,193,0.9032258064516128
210,210,0.7884615384615384,0.8940092165898617,0.6147000433251143,0.6730769230769231,0.7256410256410256,193,0.9032258064516128
211,211,0.7884615384615384,0.8955453149001535,0.6237641127929001,0.75,0.7368589743589744,193,0.9032258064516128
212,212,0.7884615384615384,0.8940092165898617,0.6082935089200887,0.6538461538461539,0.7227564102564104,193,0.9032258064516128
213,213,0.6730769230769231,0.8924731182795698,0.5818457324310772,0.6923076923076923,0.7019230769230769,193,0.9032258064516128
214,214,0.7692307692307693,0.8955453149001535,0.6042094826927834,0.75,0.7182692307692308,193,0.9032258064516128
215,215,0.8269230769230769,0.8924731182795699,0.5976079887351771,0.7115384615384616,0.7208333333333333,193,0.9032258064516128
216,216,0.7884615384615384,0.8924731182795699,0.570693227309287,0.6346153846153846,0.7,193,0.9032258064516128
217,217,0.8269230769230769,0.8940092165898618,0.5923701981930825,0.6923076923076923,0.716025641025641,193,0.9032258064516128
218,218,0.6538461538461539,0.8940092165898618,0.5566923570927471,0.6923076923076923,0.6839743589743589,193,0.9032258064516128
219,219,0.8269230769230769,0.890937019969278,0.6008421454781835,0.7307692307692307,0.7250000000000001,193,0.9032258064516128
220,220,0.8269230769230769,0.8940092165898617,0.601492367273069,0.7307692307692307,0.7275641025641026,193,0.9032258064516128
221,221,0.5961538461538461,0.8940092165898617,0.5656251892411345,0.7115384615384616,0.6929487179487179,193,0.9032258064516128
222,222,0.6346153846153846,0.8970814132104454,0.5814788894796359,0.7692307692307693,0.6980769230769232,193,0.9032258064516128
223,223,0.8461538461538461,0.8955453149001537,0.6174197313762719,0.7692307692307693,0.7317307692307692,193,0.9032258064516128
224,224,0.7884615384615384,0.8955453149001535,0.6000446009350278,0.6730769230769231,0.716346153846154,193,0.9032258064516128
225,225,0.7307692307692307,0.9001536098310291,0.6002923341617239,0.7692307692307693,0.7166666666666667,193,0.9032258064516128
226,226,0.8269230769230769,0.8970814132104454,0.614452426817171,0.7884615384615384,0.7298076923076924,193,0.9032258064516128
227,227,0.8653846153846154,0.9001536098310292,0.633380222276985,0.7692307692307693,0.742628205128205,193,0.9032258064516128
228,228,0.6538461538461539,0.8986175115207373,0.55714299577767,0.7115384615384616,0.6842948717948717,193,0.9032258064516128
229,229,0.8269230769230769,0.8955453149001537,0.5966739514737411,0.7115384615384616,0.7173076923076922,193,0.9032258064516128
230,230,0.8269230769230769,0.8940092165898618,0.5837513465637213,0.6730769230769231,0.7048076923076925,193,0.9032258064516128
231,231,0.8076923076923077,0.8955453149001535,0.5857412244101847,0.75,0.7076923076923077,193,0.9032258064516128
232,232,0.6730769230769231,0.8955453149001535,0.5739402722397067,0.7115384615384616,0.6967948717948718,193,0.9032258064516128
233,233,0.8269230769230769,0.8955453149001535,0.5961454785437825,0.6923076923076923,0.7179487179487178,193,0.9032258064516128
234,234,0.7692307692307693,0.8986175115207373,0.6071137083609552,0.6730769230769231,0.7233974358974358,193,0.9032258064516128
235,235,0.7307692307692307,0.8970814132104454,0.6066152298994602,0.6730769230769231,0.7211538461538461,193,0.9032258064516128
