0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.1752192,-0.15680343,0.010411539,-0.16664936,-0.12866813,0.10418426,-0.119655035,0.024569811,0.31134745,0.07345255,0.2625034,-0.1737759,0.1648649,0.2707636,-0.26240733,-0.047976933,-0.1100687,-0.21612212,-0.06571208,0.35147202,-0.032134984,0.24571443,-0.06454007,-0.0065705464,-0.0050031147,0.26361856,-0.04571123,0.33175796,-0.026358826,0.11077823,-0.10296199,-0.20946725,1.0
0.17829198,-0.21803945,0.06353523,-0.10070718,-0.0791749,0.19332276,-0.1475101,0.096756525,0.33491185,-0.015052542,0.28646812,-0.13930322,0.15229839,0.22019914,-0.26554725,-0.11532868,-0.07679001,-0.1718475,-0.12309334,0.37518507,0.015216851,0.18876524,0.0031086125,-0.091648996,-0.05834151,0.27500477,0.041809004,0.33086202,-0.007570239,0.091007434,-0.032154873,-0.1647073,1.0
0.16976282,-0.22415002,0.062398586,-0.08798632,-0.07363128,0.1933709,-0.1462848,0.094700605,0.3392096,-0.017239617,0.286488,-0.122680396,0.14688775,0.21917872,-0.27297527,-0.11433154,-0.064298436,-0.16435526,-0.13448194,0.37075073,0.016078426,0.19163027,0.0005167838,-0.0950915,-0.06389484,0.28628263,0.047037292,0.33338484,-0.0045573404,0.094455376,-0.02033311,-0.15800658,1.0
0.16492698,-0.22509095,0.051221807,-0.11722513,-0.08666803,0.20058112,-0.16116656,0.06732609,0.31416008,-0.037587196,0.3024067,-0.1328563,0.119744234,0.20017824,-0.24216124,-0.11828918,-0.06987688,-0.1458182,-0.11703836,0.39702967,0.0033066089,0.19381993,-0.0071081165,-0.093836136,-0.07096511,0.30596307,0.04320019,0.32603532,-0.003499588,0.09490444,-0.011124239,-0.17718685,1.0
0.17288603,-0.21049091,0.054715008,-0.13705672,-0.086343974,0.16555534,-0.123717494,0.08379276,0.3386556,-0.018920192,0.27887884,-0.11236679,0.14928034,0.23897532,-0.26174513,-0.117929615,-0.06808544,-0.16417696,-0.10923379,0.37845692,0.030485248,0.19571297,0.010833314,-0.0689866,-0.06355459,0.27813378,0.033410933,0.3505204,-0.026123952,0.08079169,-0.047405567,-0.18406928,1.0
0.1615838,-0.18685967,0.03972019,-0.1433949,-0.13236356,0.1600523,-0.14913759,0.034324147,0.28700313,0.026427552,0.30386195,-0.17645806,0.14905109,0.21668333,-0.24855188,-0.056076586,-0.09706953,-0.20497349,-0.07682151,0.3758765,-0.047281444,0.23168199,-0.056012817,-0.04036839,-0.03704136,0.2883817,-0.023321092,0.33564824,-0.015301107,0.09431087,-0.053772844,-0.20146424,1.0
0.17121738,-0.1759839,0.01473891,-0.17630096,-0.14667115,0.11989554,-0.123224884,0.029135592,0.30220595,0.067199364,0.2765029,-0.1752312,0.16231419,0.26183382,-0.26356897,-0.04800857,-0.093238115,-0.21308334,-0.060296625,0.3409302,-0.036289386,0.23168911,-0.06922798,-0.011604415,-0.019168902,0.27110177,-0.042977013,0.34155145,-0.032965235,0.10196688,-0.08958541,-0.20259696,1.0
0.13870177,-0.27785423,0.13486554,-0.040292833,0.0013298258,0.27523366,-0.12250648,0.19587587,0.31966195,-0.17780739,0.25830516,-0.010901259,0.10431988,0.11721135,-0.20721157,-0.22151314,0.02381258,-0.041431364,-0.17305791,0.33467147,0.1279963,0.053066745,0.14504236,-0.18894187,-0.15064031,0.24485804,0.18553723,0.30121377,-0.00649393,0.018576285,0.061805174,-0.071892805,1.0
0.17295085,-0.23208882,0.06027399,-0.1475175,-0.10081513,0.18442293,-0.12167799,0.09282277,0.3377443,-0.029895565,0.28651553,-0.11959832,0.15875018,0.2314612,-0.26088536,-0.123765305,-0.052206427,-0.16624203,-0.10662685,0.35904768,0.036810387,0.1648174,0.013518383,-0.079954684,-0.061764605,0.2781326,0.038710166,0.35215753,-0.033965383,0.07594824,-0.043161374,-0.16883203,1.0
0.17445354,-0.20705855,0.05371191,-0.13821414,-0.086922824,0.16390452,-0.11970491,0.09129103,0.34406042,-0.01851863,0.27208582,-0.11808558,0.15238388,0.24368154,-0.26146176,-0.11889596,-0.06568483,-0.16014501,-0.10874976,0.37718755,0.033564612,0.19702251,0.019227298,-0.06530805,-0.060022768,0.27867845,0.03926699,0.35013568,-0.021402298,0.084246136,-0.059469476,-0.17519982,1.0
0.14585462,-0.27761084,0.12672655,-0.058275808,-0.0013114548,0.25078538,-0.0980738,0.19053204,0.3384274,-0.15087906,0.25586402,0.002478354,0.12507704,0.15560365,-0.23933347,-0.21660551,0.031019235,-0.055676617,-0.17342713,0.32148564,0.1466471,0.05099408,0.1334158,-0.16329794,-0.14693967,0.23787135,0.16194895,0.32700104,-0.033000097,0.018016797,0.045775965,-0.07521704,1.0
0.17307839,-0.16887622,0.012916441,-0.16236402,-0.13078971,0.11584598,-0.13129006,0.030999864,0.30511177,0.05839591,0.27207735,-0.17913246,0.15448041,0.26026994,-0.25636208,-0.04872116,-0.10628558,-0.20872805,-0.06567545,0.35853747,-0.03977697,0.24236323,-0.057952307,-0.0179179,-0.014236843,0.27628437,-0.037632994,0.33262426,-0.016641254,0.10589945,-0.091086924,-0.20939519,1.0
0.17933205,-0.19743085,0.046570595,-0.123420015,-0.10205076,0.15921323,-0.13521238,0.07252631,0.32847077,0.026384294,0.2796834,-0.16631456,0.1672226,0.24431856,-0.2724445,-0.08058747,-0.0866938,-0.19783545,-0.100231595,0.35905737,-0.010508291,0.20952244,-0.0223107,-0.056715123,-0.033137627,0.27247426,0.0017390081,0.33889532,-0.014376127,0.09694149,-0.06456243,-0.17886469,1.0
0.17230602,-0.16657831,0.028223226,-0.12013657,-0.1056213,0.13272007,-0.13273571,0.04380281,0.3137121,0.06724019,0.27591634,-0.18901911,0.17178519,0.2528841,-0.28085628,-0.04477069,-0.097225085,-0.21475908,-0.08735151,0.3503234,-0.03946376,0.24579258,-0.052454714,-0.026246313,-0.010410031,0.27618024,-0.026350109,0.33047593,-0.007460429,0.10692031,-0.08669095,-0.18233742,1.0
0.16589767,-0.17154972,0.0011076513,-0.16496737,-0.1435177,0.1279877,-0.15627998,-0.0027411317,0.2866078,0.06904078,0.29095495,-0.1998587,0.13231933,0.23939702,-0.24334256,-0.038219664,-0.11311093,-0.20457233,-0.055896424,0.36062658,-0.067278706,0.25387868,-0.093681306,-0.022216627,-0.01251277,0.28484643,-0.040148955,0.30787703,-0.007912408,0.12226712,-0.06891207,-0.20950912,1.0
0.16691001,-0.24909236,0.060256105,-0.12711449,-0.10257686,0.20606613,-0.14517324,0.09790403,0.3237874,-0.018658219,0.30430517,-0.13997263,0.14654921,0.21102412,-0.26158345,-0.108052574,-0.045594264,-0.15613694,-0.10482199,0.3543192,0.012397417,0.17393038,-0.0021004062,-0.100967094,-0.07173479,0.29811338,0.057631325,0.33834442,-0.008902597,0.07577601,-0.020488258,-0.14670204,1.0
0.17347392,-0.22026142,0.06983042,-0.108462386,-0.083198816,0.19079784,-0.14746138,0.10238305,0.33913672,-0.028755244,0.28288603,-0.12822424,0.14774556,0.21764244,-0.25583303,-0.120891355,-0.07714027,-0.16792092,-0.11891903,0.3815063,0.019554898,0.18624538,0.013740438,-0.09184608,-0.0727317,0.26735365,0.048085745,0.3371548,-0.011277238,0.08127922,-0.02608528,-0.17300572,1.0
0.12614173,-0.2681188,0.14994538,0.0064008622,0.050685193,0.2690732,-0.096110426,0.21945281,0.3285577,-0.19421375,0.21875028,0.043909106,0.1022102,0.11257592,-0.20923522,-0.24368708,0.047178462,-0.01289399,-0.2040171,0.29657426,0.16940285,0.0063833166,0.18558456,-0.19574466,-0.16483843,0.20391494,0.20661409,0.287342,-0.016397787,0.011913113,0.08032561,-0.035216205,0.0
0.14263266,-0.2871491,0.122640304,-0.05343544,-0.008808652,0.26842326,-0.123304404,0.18196216,0.3197836,-0.16013446,0.27215016,-0.013557359,0.10555403,0.12663835,-0.22106203,-0.20889173,0.019375194,-0.053007793,-0.1644043,0.33883512,0.124822214,0.06659583,0.11924932,-0.18078245,-0.1442052,0.26017338,0.17267138,0.30967656,-0.009782359,0.02020312,0.061479308,-0.08124002,0.0
0.15802388,-0.28234005,0.12818854,-0.073939085,-0.03251782,0.26059094,-0.12720038,0.16506113,0.3341726,-0.13053522,0.28197017,-0.05212362,0.12961985,0.15630348,-0.2301958,-0.19327123,-0.005104175,-0.091735855,-0.15424594,0.3449963,0.09922417,0.07655914,0.099760294,-0.16705099,-0.11785796,0.25130394,0.14211938,0.32157913,-0.016604088,0.036398407,0.03664704,-0.10046338,0.0
0.13180675,-0.28107098,0.14560899,-0.022658074,0.02904243,0.27507532,-0.105394416,0.20271996,0.3107076,-0.19391946,0.24676865,0.03082341,0.09477584,0.10396636,-0.20216495,-0.23954673,0.037460815,-0.01887942,-0.1830713,0.31652263,0.16036348,0.020759689,0.16402319,-0.19494988,-0.16368277,0.22452298,0.19813804,0.2930745,-0.01886515,0.0052462243,0.08362414,-0.05399598,0.0
0.15870164,-0.26002368,0.09863446,-0.082403466,-0.04788483,0.23449443,-0.12005824,0.1380398,0.34014994,-0.08502792,0.28899032,-0.068977654,0.14424863,0.18987623,-0.26560518,-0.1693199,-0.0071792565,-0.110917546,-0.15545437,0.34883094,0.08196669,0.11574409,0.06686682,-0.12410327,-0.11103544,0.27339306,0.09623201,0.34728578,-0.03141482,0.05961483,0.01429048,-0.113025986,0.0
0.17655794,-0.24151088,0.08457584,-0.095167376,-0.058299873,0.20753695,-0.13437864,0.11645039,0.34398288,-0.03716432,0.29078734,-0.112302914,0.15588121,0.21482405,-0.27098438,-0.135536,-0.053073276,-0.15393953,-0.13414623,0.36147872,0.0505306,0.15828753,0.028784247,-0.10914967,-0.07106401,0.26649743,0.065806925,0.33746958,-0.01705393,0.07088862,-0.018193675,-0.14701879,0.0
0.1668103,-0.25195694,0.087560095,-0.10259106,-0.061725803,0.2192033,-0.13398698,0.13315804,0.33820656,-0.07807841,0.28705186,-0.090530396,0.14020048,0.19330768,-0.24936025,-0.15007043,-0.03878518,-0.13342614,-0.13487382,0.3723645,0.059314903,0.1451617,0.054369982,-0.123225674,-0.09136236,0.2769406,0.089122355,0.33792174,-0.0131371515,0.060943246,-0.004362479,-0.14209116,0.0
0.15978232,-0.24364479,0.068484634,-0.11679466,-0.073782384,0.21794736,-0.13341977,0.12756976,0.32964632,-0.08409727,0.28054672,-0.08565335,0.12960707,0.18445708,-0.24449766,-0.14765185,-0.028097538,-0.12017275,-0.12258437,0.3815175,0.05280754,0.16073596,0.05453347,-0.10815386,-0.10256993,0.30069956,0.09713666,0.3484619,-0.007983388,0.055446282,-0.010571004,-0.1463223,0.0
0.1593287,-0.24383503,0.090911105,-0.10029931,-0.061374843,0.21787375,-0.11526014,0.15975061,0.3489681,-0.08647561,0.26231837,-0.0631619,0.15418275,0.1960311,-0.2560345,-0.15821075,-0.022109346,-0.13286304,-0.13689248,0.3597098,0.07519025,0.13387072,0.08467608,-0.112657025,-0.10874202,0.2651139,0.100833125,0.35947904,-0.025115069,0.04815413,-0.013792456,-0.13266516,0.0
0.16585444,-0.22965874,0.050486196,-0.15238613,-0.12774193,0.18832904,-0.1489232,0.060082383,0.3008641,0.0049312604,0.31561673,-0.16558895,0.14733702,0.21440767,-0.25231707,-0.08335264,-0.06802406,-0.17946315,-0.08450832,0.3622513,-0.012715194,0.1944869,-0.04251503,-0.070411086,-0.050611578,0.29651386,0.014182161,0.33473936,-0.01908215,0.0848898,-0.036559507,-0.17012587,0.0
0.16804267,-0.24935192,0.08788022,-0.09206268,-0.04599579,0.2144329,-0.12531567,0.13267025,0.3501125,-0.06875306,0.2817863,-0.07532219,0.14218096,0.20530945,-0.26457292,-0.15734628,-0.029717624,-0.12648946,-0.14704305,0.36149907,0.07648918,0.14257549,0.055551734,-0.1192445,-0.09189316,0.27269286,0.09411956,0.3405773,-0.01797856,0.061838306,-0.004385483,-0.13410579,0.0
0.15766822,-0.27143165,0.11110804,-0.081661865,-0.033005197,0.24674042,-0.12197237,0.16353054,0.33472824,-0.12343224,0.2782894,-0.050327413,0.1314499,0.16338657,-0.24263822,-0.18522593,-0.00218708,-0.09435777,-0.15226124,0.3508724,0.098338984,0.095133044,0.09710721,-0.14846711,-0.12382636,0.26337638,0.1319967,0.33607376,-0.020414297,0.03454385,0.026995493,-0.10791583,0.0
0.17256123,-0.22911014,0.07240484,-0.10740421,-0.07451783,0.21379235,-0.14547206,0.11223469,0.33826098,-0.057394657,0.28169808,-0.118918166,0.13874894,0.1972256,-0.2474573,-0.13641244,-0.055440232,-0.14495914,-0.12427287,0.38451865,0.030281909,0.17362489,0.0342377,-0.107201405,-0.07407463,0.28858298,0.083490886,0.33240634,0.0018790386,0.07596443,-0.023591159,-0.15184514,0.0
0.15226069,-0.26291138,0.118787736,-0.07158038,-0.00975602,0.24548061,-0.11161492,0.19058482,0.34686708,-0.15871991,0.24209818,-0.011600917,0.114404805,0.15696038,-0.2155267,-0.22082509,0.00811006,-0.057385363,-0.16144595,0.34700808,0.1319181,0.073900454,0.14610118,-0.16427319,-0.14017275,0.24018697,0.17388572,0.3199507,-0.015633529,0.028112028,0.028737156,-0.09639393,0.0
0.17217058,-0.24112962,0.07051998,-0.08561003,-0.05779709,0.21388774,-0.14034645,0.12257826,0.34360996,-0.04162023,0.2853689,-0.10841303,0.14397785,0.20367263,-0.27357605,-0.1345643,-0.041571833,-0.14327796,-0.1371039,0.3608329,0.044775352,0.16771519,0.028394781,-0.1148771,-0.07832244,0.28884712,0.085841425,0.3340613,-0.0011800568,0.070782535,-0.012242481,-0.13734305,0.0
0.16311492,-0.22677271,0.07274815,-0.10947727,-0.06377869,0.19841862,-0.12938918,0.12774405,0.35223585,-0.071000986,0.26769543,-0.07996142,0.136939,0.21185324,-0.25231895,-0.15121272,-0.037662398,-0.12870294,-0.13714227,0.38059253,0.061134145,0.16470125,0.05684539,-0.09786767,-0.0979215,0.27795586,0.08657963,0.34979787,-0.015081689,0.0651805,-0.022415604,-0.1544867,0.0
0.16983221,-0.25304002,0.10373002,-0.06946623,-0.022960963,0.22887506,-0.123260856,0.1613401,0.35423207,-0.09558387,0.2681253,-0.06869737,0.13947284,0.19243251,-0.25682533,-0.17988306,-0.02100226,-0.10723909,-0.15912078,0.3536684,0.09330463,0.115883164,0.094168216,-0.13891782,-0.104438715,0.25736868,0.12194449,0.33271718,-0.01267644,0.05463299,0.0041728844,-0.11339157,0.0
0.15028523,-0.25441286,0.12318882,-0.043101594,-0.02104972,0.25254956,-0.13632387,0.16512397,0.34123424,-0.12597993,0.26883158,-0.05230648,0.12985602,0.16105773,-0.23364241,-0.18838137,-0.021377556,-0.09712581,-0.17185916,0.36957863,0.08443852,0.10583887,0.10330266,-0.15702853,-0.12020411,0.25663608,0.13306218,0.31981647,-0.0076438887,0.059256658,0.031673715,-0.10409811,0.0
0.16418616,-0.24680169,0.10402791,-0.09841325,-0.04062359,0.22375551,-0.10896017,0.16290474,0.35852778,-0.10796825,0.25649396,-0.05006212,0.1420791,0.19362451,-0.24304831,-0.18915126,-0.013091661,-0.10102601,-0.14673148,0.35550255,0.10202855,0.11382544,0.10876077,-0.12956627,-0.11324663,0.25408158,0.13014163,0.3444669,-0.023668893,0.046919983,-0.007995986,-0.12000486,0.0
0.16012813,-0.24455948,0.08067585,-0.10320413,-0.07275302,0.22746961,-0.15108643,0.12397839,0.32196537,-0.082551435,0.29246154,-0.10326592,0.12148848,0.17067635,-0.23353611,-0.14235999,-0.04267793,-0.124455705,-0.12280236,0.38872606,0.032910544,0.16854955,0.04883425,-0.123670734,-0.10161269,0.2979173,0.10133087,0.33369586,0.005995799,0.05838296,0.0019978993,-0.14821558,0.0
0.17244953,-0.20577054,0.056807563,-0.114233404,-0.090944365,0.17169695,-0.13341005,0.08525952,0.33453426,0.008456165,0.28413603,-0.14758018,0.16608948,0.23260249,-0.275074,-0.089539535,-0.07506852,-0.18743722,-0.107683696,0.36450905,0.0020105124,0.2090128,-0.009625946,-0.06781053,-0.047698524,0.2770547,0.02450393,0.34143588,-0.010717411,0.08507733,-0.053043563,-0.17018463,0.0
0.16753733,-0.26497447,0.1244774,-0.054078873,-0.008267393,0.2514708,-0.117389664,0.17252271,0.3534369,-0.10930094,0.26607344,-0.058478452,0.14308739,0.17271264,-0.25672528,-0.19305426,-0.0021095914,-0.093160145,-0.16446632,0.33164656,0.10737007,0.08383723,0.10887765,-0.1555046,-0.11375682,0.24372017,0.14797863,0.3275816,-0.014636805,0.037092224,0.021705369,-0.08925285,0.0
0.16836885,-0.22993395,0.07054685,-0.10586001,-0.07362266,0.19886363,-0.13834593,0.11608935,0.34056544,-0.042757813,0.28562278,-0.11696801,0.14759552,0.20874897,-0.2600506,-0.124878585,-0.055895526,-0.15314654,-0.1233762,0.37530568,0.03280698,0.1823211,0.029368326,-0.10002654,-0.07926681,0.28164068,0.06965817,0.33962628,-0.0048663034,0.07096988,-0.024787763,-0.15505491,0.0
0.17528991,-0.23159528,0.06820506,-0.121109724,-0.08798708,0.20550092,-0.1557993,0.09087774,0.32479608,-0.038130876,0.29786122,-0.134452,0.13170877,0.20071709,-0.2402758,-0.12313608,-0.07392322,-0.15644442,-0.11019358,0.3858269,0.015002614,0.18557595,0.008677981,-0.102983765,-0.0647676,0.28607094,0.062739655,0.32733077,0.00013851539,0.08074722,-0.02159896,-0.1707329,0.0
0.16750684,-0.2273674,0.071198486,-0.10385703,-0.0821863,0.2008091,-0.14933394,0.093957275,0.32306772,-0.028860442,0.29952514,-0.13574693,0.14132126,0.20384194,-0.25599784,-0.10989077,-0.06409994,-0.16271082,-0.11715957,0.37819004,0.007875898,0.19448347,0.009440312,-0.09736608,-0.06517929,0.29377204,0.054301374,0.3353736,-0.00039890115,0.0801435,-0.0226246,-0.161239,1.0
0.16232133,-0.112148575,-0.025245823,-0.16105314,-0.15274192,0.06777338,-0.13340835,-0.04353768,0.2530824,0.15158121,0.2597772,-0.2405031,0.15186955,0.26004252,-0.25149444,0.025728356,-0.13381024,-0.24338071,-0.027097639,0.307473,-0.10701738,0.2771268,-0.14218675,0.036180913,0.03903003,0.25275448,-0.10996963,0.28876978,-0.013519598,0.12732133,-0.11627736,-0.21664779,1.0
0.17232434,-0.23923944,0.07568307,-0.11806549,-0.08434099,0.21317574,-0.15477793,0.09490853,0.31849736,-0.04915744,0.30378342,-0.13670841,0.13297006,0.19498357,-0.23991878,-0.12690362,-0.063486055,-0.1504889,-0.11514451,0.3841254,0.018446213,0.17238636,0.013212945,-0.1091738,-0.0692167,0.29290375,0.063976996,0.32817706,-0.0044387034,0.075858265,-0.013193816,-0.1603765,1.0
0.16860396,-0.24132103,0.082692765,-0.11008909,-0.089080386,0.21085711,-0.14633152,0.107398115,0.32500848,-0.040910058,0.30161363,-0.120641895,0.14577918,0.19726062,-0.25210908,-0.12063495,-0.06268855,-0.16438289,-0.11743635,0.37251818,0.020993613,0.17435955,0.012654511,-0.108165935,-0.07559808,0.2792268,0.060103312,0.33711237,-0.010655561,0.07045388,-0.011756147,-0.15987931,1.0
0.16764991,-0.14692019,0.00597213,-0.15957603,-0.15014708,0.10694163,-0.13896115,-0.0035770135,0.27701795,0.10787489,0.2793968,-0.22019729,0.1619841,0.24999218,-0.25860924,-0.007006256,-0.11801364,-0.23849593,-0.046700574,0.32763585,-0.08197179,0.2562481,-0.10804225,0.0037421852,0.007967739,0.25962102,-0.07323842,0.31404582,-0.018132979,0.11079744,-0.09527967,-0.20826522,1.0
0.16435474,-0.24851869,0.09918267,-0.05714496,-0.021296512,0.23258494,-0.13760202,0.15492292,0.35762206,-0.103758186,0.26112008,-0.06801335,0.12578149,0.18669653,-0.24463849,-0.18066166,-0.026692443,-0.097958334,-0.16490924,0.36838144,0.07806901,0.12737752,0.08980518,-0.14843814,-0.10240719,0.26950133,0.13265197,0.31842223,0.0060757385,0.066817775,0.00933142,-0.11697631,0.0
0.1511324,-0.2684395,0.12908863,-0.040429957,-0.0072227647,0.25352064,-0.11955543,0.18164003,0.3412091,-0.13151604,0.26368338,-0.025196763,0.13033445,0.15881887,-0.24408405,-0.19878034,-0.00042235706,-0.08458937,-0.17571357,0.3436658,0.113511406,0.07898599,0.11322499,-0.16240679,-0.1332534,0.24339046,0.14522439,0.32497585,-0.018374946,0.035798628,0.043664493,-0.09125318,0.0
0.14214863,-0.276288,0.13395585,-0.04432301,0.0020559034,0.26848504,-0.12105121,0.19002861,0.32425788,-0.16475251,0.25867784,-0.010074758,0.106860295,0.13226503,-0.21246319,-0.21894094,0.015319688,-0.05208821,-0.17093125,0.3410036,0.12656839,0.056031797,0.14068496,-0.18115205,-0.14710034,0.24453059,0.17571911,0.3102917,-0.014293863,0.022628017,0.058917027,-0.08006391,0.0
0.13709463,-0.282405,0.13721251,-0.044491153,0.0060207797,0.27616018,-0.119009145,0.20421186,0.31563032,-0.18970634,0.24890913,0.0016901339,0.09763286,0.1098512,-0.19526497,-0.2279238,0.02482458,-0.034930006,-0.16698048,0.33231643,0.13759257,0.03819588,0.15798461,-0.1932141,-0.15627024,0.23513609,0.1963878,0.29786575,-0.008817591,0.0100511825,0.067711845,-0.06806605,0.0
0.1677519,-0.19821526,0.06428076,-0.1337965,-0.11586446,0.17591922,-0.13729922,0.0758231,0.32973188,0.0015004831,0.28038377,-0.15509051,0.16999999,0.23146388,-0.2530883,-0.09101448,-0.088816404,-0.19898307,-0.09803847,0.37529957,-0.0062497673,0.19639064,-0.013641615,-0.057282526,-0.043328736,0.2644214,0.008933055,0.34276506,-0.023934085,0.09425553,-0.06185483,-0.1808075,0.0
0.1286294,-0.27109748,0.1412031,-0.045817632,-0.0040875883,0.26346287,-0.10696854,0.20281023,0.33695233,-0.18030442,0.2370868,0.0036628256,0.1190551,0.13428421,-0.205016,-0.21898392,0.018967653,-0.05156062,-0.169728,0.33832014,0.12920958,0.044784296,0.16378213,-0.17481092,-0.15428586,0.23232567,0.18153036,0.31619054,-0.01837138,0.02578057,0.050580923,-0.06940585,0.0
0.13674474,-0.26895314,0.11792287,-0.03678852,-0.0035453995,0.2632493,-0.1378118,0.18284802,0.324745,-0.16496663,0.25613874,-0.021711642,0.093292594,0.12684429,-0.20054063,-0.20932038,-0.0024730742,-0.05418067,-0.16741638,0.36580226,0.09840829,0.089618035,0.14248675,-0.18742187,-0.14560972,0.2630455,0.17548569,0.3014431,0.006178579,0.04444364,0.061012063,-0.093118146,0.0
0.1291007,-0.28408343,0.14581352,-0.03757113,0.011916844,0.27732795,-0.11406642,0.20674354,0.31162658,-0.20159265,0.24525332,0.014776782,0.09279184,0.1018716,-0.18617617,-0.23498872,0.03218677,-0.025004944,-0.17072447,0.32294878,0.14484762,0.022081994,0.16986886,-0.19898851,-0.16575742,0.22395347,0.20208354,0.29344487,-0.012631623,0.0036163637,0.08038207,-0.062653296,0.0
0.16300352,-0.26033124,0.07968204,-0.115760066,-0.0713378,0.22379914,-0.13580348,0.124875344,0.33142298,-0.07032493,0.29639274,-0.09073921,0.13164577,0.19090642,-0.25166717,-0.14880797,-0.029109307,-0.12323826,-0.1253957,0.36739567,0.062372796,0.14675553,0.034650564,-0.11770215,-0.099162765,0.28960007,0.09473323,0.33867443,-0.015828656,0.054867614,0.0012879656,-0.13679053,0.0
0.16911861,-0.24961524,0.083941735,-0.11063075,-0.080542035,0.21370938,-0.13767122,0.10304394,0.33259383,-0.038777407,0.30443382,-0.11680699,0.152303,0.20758334,-0.2640396,-0.12849428,-0.04866812,-0.1562425,-0.12540746,0.3599196,0.037138008,0.15493822,0.01138303,-0.1070475,-0.07523926,0.2762272,0.05770424,0.33921757,-0.02323216,0.07206832,-0.008810709,-0.14805159,0.0
0.14017406,-0.27630123,0.12881754,-0.017996492,0.030843234,0.26574883,-0.11761324,0.19660586,0.33497328,-0.17526923,0.23429912,0.013692301,0.08602452,0.12563746,-0.20917802,-0.23405758,0.02933857,-0.021982841,-0.18340322,0.32135993,0.13793099,0.047995586,0.16442688,-0.20004877,-0.15018892,0.23753668,0.20741194,0.2906693,0.0013805996,0.027727265,0.071830384,-0.06512362,0.0
0.12393307,-0.27688363,0.15945435,-0.00014791313,0.03586088,0.28165257,-0.10853962,0.21211974,0.31268525,-0.20435569,0.23905578,0.025613012,0.09860799,0.09449799,-0.19385944,-0.23806787,0.035656165,-0.01744573,-0.19307941,0.31344733,0.1505495,0.014613869,0.17636392,-0.20724675,-0.16374888,0.21219893,0.20323023,0.27882656,-0.010004884,0.012021161,0.089636095,-0.041296702,0.0
0.15595114,-0.26685393,0.13126872,-0.048911747,-0.012536703,0.2552905,-0.120877214,0.18116371,0.3459569,-0.12883699,0.2626566,-0.04174162,0.13487917,0.15796754,-0.23918352,-0.19487904,-0.0059209634,-0.091889136,-0.16459812,0.34200978,0.10331718,0.08401963,0.12291325,-0.16333759,-0.12511674,0.2409246,0.15159789,0.32634532,-0.012930366,0.03688664,0.03340785,-0.09404916,0.0
0.18039213,-0.24341725,0.07446946,-0.10437301,-0.0785832,0.21654983,-0.15574056,0.09799216,0.3266022,-0.025791941,0.3050107,-0.14688073,0.14310996,0.20373042,-0.25861552,-0.12239262,-0.062510364,-0.1585659,-0.122544564,0.36480805,0.020711638,0.1683506,-0.002126926,-0.113605395,-0.056229834,0.28664613,0.06263884,0.3202885,-0.0018284915,0.08201668,-0.015942998,-0.14627883,0.0
0.15113641,-0.27966782,0.10302334,-0.09072202,-0.0381127,0.24857874,-0.11822729,0.15887055,0.33461514,-0.12359371,0.27828503,-0.026113955,0.120334566,0.167614,-0.24237746,-0.19587941,0.016660456,-0.07726812,-0.15306644,0.3401504,0.11162221,0.0857007,0.09205669,-0.14793319,-0.13502282,0.26750562,0.13918665,0.33743247,-0.029924668,0.03404143,0.03585522,-0.10331484,0.0
0.17308488,-0.21664387,0.04265253,-0.14021227,-0.12180221,0.17654106,-0.14628908,0.058035705,0.30729228,0.024766084,0.30501404,-0.16596441,0.15614939,0.22385788,-0.26740208,-0.07395977,-0.07627338,-0.1953256,-0.08887281,0.35471198,-0.017247556,0.20328973,-0.05275279,-0.062474515,-0.04033512,0.28748864,0.0018995713,0.33477572,-0.01860167,0.08768919,-0.043299597,-0.1774954,0.0
0.17591788,-0.21566607,0.06813367,-0.09749876,-0.06696146,0.1802507,-0.13122502,0.09945534,0.34798476,-0.0058997273,0.28112343,-0.124982044,0.16203573,0.23517825,-0.27941403,-0.11240468,-0.06903602,-0.17207658,-0.1279202,0.36633384,0.028119562,0.1919071,0.007686799,-0.08425326,-0.057035565,0.26871866,0.040733144,0.33839,-0.013187658,0.084611595,-0.039546646,-0.1612857,0.0
0.16513973,-0.23637633,0.09492,-0.09237108,-0.05135,0.2132431,-0.111233175,0.1535897,0.36016932,-0.073489256,0.2625477,-0.081340805,0.16037263,0.21034631,-0.26777947,-0.15970118,-0.01773752,-0.1300927,-0.14499766,0.34730473,0.07612319,0.13605306,0.08690915,-0.108690135,-0.09936215,0.25913653,0.09761075,0.3576617,-0.024569828,0.05551538,-0.024948154,-0.1267176,0.0
0.13877256,-0.27417985,0.1417918,-0.03357337,0.02176895,0.26724422,-0.108843096,0.20732076,0.32930458,-0.18521559,0.2325221,0.01413086,0.10227,0.1261711,-0.2035578,-0.23790516,0.02880803,-0.031067468,-0.1776919,0.3236712,0.15298563,0.027841419,0.16737694,-0.18742885,-0.15534969,0.22107723,0.1974318,0.30018696,-0.017728448,0.011642587,0.06393648,-0.06397657,0.0
