0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.1291007,-0.28408343,0.14581352,-0.03757113,0.011916844,0.27732795,-0.11406642,0.20674354,0.31162658,-0.20159265,0.24525332,0.014776782,0.09279184,0.1018716,-0.18617617,-0.23498872,0.03218677,-0.025004944,-0.17072447,0.32294878,0.14484762,0.022081994,0.16986886,-0.19898851,-0.16575742,0.22395347,0.20208354,0.29344487,-0.012631623,0.0036163637,0.08038207,-0.062653296,0.0
0.16300352,-0.26033124,0.07968204,-0.115760066,-0.0713378,0.22379914,-0.13580348,0.124875344,0.33142298,-0.07032493,0.29639274,-0.09073921,0.13164577,0.19090642,-0.25166717,-0.14880797,-0.029109307,-0.12323826,-0.1253957,0.36739567,0.062372796,0.14675553,0.034650564,-0.11770215,-0.099162765,0.28960007,0.09473323,0.33867443,-0.015828656,0.054867614,0.0012879656,-0.13679053,0.0
0.16911861,-0.24961524,0.083941735,-0.11063075,-0.080542035,0.21370938,-0.13767122,0.10304394,0.33259383,-0.038777407,0.30443382,-0.11680699,0.152303,0.20758334,-0.2640396,-0.12849428,-0.04866812,-0.1562425,-0.12540746,0.3599196,0.037138008,0.15493822,0.01138303,-0.1070475,-0.07523926,0.2762272,0.05770424,0.33921757,-0.02323216,0.07206832,-0.008810709,-0.14805159,0.0
0.14017406,-0.27630123,0.12881754,-0.017996492,0.030843234,0.26574883,-0.11761324,0.19660586,0.33497328,-0.17526923,0.23429912,0.013692301,0.08602452,0.12563746,-0.20917802,-0.23405758,0.02933857,-0.021982841,-0.18340322,0.32135993,0.13793099,0.047995586,0.16442688,-0.20004877,-0.15018892,0.23753668,0.20741194,0.2906693,0.0013805996,0.027727265,0.071830384,-0.06512362,0.0
0.12393307,-0.27688363,0.15945435,-0.00014791313,0.03586088,0.28165257,-0.10853962,0.21211974,0.31268525,-0.20435569,0.23905578,0.025613012,0.09860799,0.09449799,-0.19385944,-0.23806787,0.035656165,-0.01744573,-0.19307941,0.31344733,0.1505495,0.014613869,0.17636392,-0.20724675,-0.16374888,0.21219893,0.20323023,0.27882656,-0.010004884,0.012021161,0.089636095,-0.041296702,0.0
0.15595114,-0.26685393,0.13126872,-0.048911747,-0.012536703,0.2552905,-0.120877214,0.18116371,0.3459569,-0.12883699,0.2626566,-0.04174162,0.13487917,0.15796754,-0.23918352,-0.19487904,-0.0059209634,-0.091889136,-0.16459812,0.34200978,0.10331718,0.08401963,0.12291325,-0.16333759,-0.12511674,0.2409246,0.15159789,0.32634532,-0.012930366,0.03688664,0.03340785,-0.09404916,0.0
0.18039213,-0.24341725,0.07446946,-0.10437301,-0.0785832,0.21654983,-0.15574056,0.09799216,0.3266022,-0.025791941,0.3050107,-0.14688073,0.14310996,0.20373042,-0.25861552,-0.12239262,-0.062510364,-0.1585659,-0.122544564,0.36480805,0.020711638,0.1683506,-0.002126926,-0.113605395,-0.056229834,0.28664613,0.06263884,0.3202885,-0.0018284915,0.08201668,-0.015942998,-0.14627883,0.0
0.15113641,-0.27966782,0.10302334,-0.09072202,-0.0381127,0.24857874,-0.11822729,0.15887055,0.33461514,-0.12359371,0.27828503,-0.026113955,0.120334566,0.167614,-0.24237746,-0.19587941,0.016660456,-0.07726812,-0.15306644,0.3401504,0.11162221,0.0857007,0.09205669,-0.14793319,-0.13502282,0.26750562,0.13918665,0.33743247,-0.029924668,0.03404143,0.03585522,-0.10331484,0.0
0.17308488,-0.21664387,0.04265253,-0.14021227,-0.12180221,0.17654106,-0.14628908,0.058035705,0.30729228,0.024766084,0.30501404,-0.16596441,0.15614939,0.22385788,-0.26740208,-0.07395977,-0.07627338,-0.1953256,-0.08887281,0.35471198,-0.017247556,0.20328973,-0.05275279,-0.062474515,-0.04033512,0.28748864,0.0018995713,0.33477572,-0.01860167,0.08768919,-0.043299597,-0.1774954,0.0
0.17591788,-0.21566607,0.06813367,-0.09749876,-0.06696146,0.1802507,-0.13122502,0.09945534,0.34798476,-0.0058997273,0.28112343,-0.124982044,0.16203573,0.23517825,-0.27941403,-0.11240468,-0.06903602,-0.17207658,-0.1279202,0.36633384,0.028119562,0.1919071,0.007686799,-0.08425326,-0.057035565,0.26871866,0.040733144,0.33839,-0.013187658,0.084611595,-0.039546646,-0.1612857,0.0
0.16513973,-0.23637633,0.09492,-0.09237108,-0.05135,0.2132431,-0.111233175,0.1535897,0.36016932,-0.073489256,0.2625477,-0.081340805,0.16037263,0.21034631,-0.26777947,-0.15970118,-0.01773752,-0.1300927,-0.14499766,0.34730473,0.07612319,0.13605306,0.08690915,-0.108690135,-0.09936215,0.25913653,0.09761075,0.3576617,-0.024569828,0.05551538,-0.024948154,-0.1267176,0.0
0.13877256,-0.27417985,0.1417918,-0.03357337,0.02176895,0.26724422,-0.108843096,0.20732076,0.32930458,-0.18521559,0.2325221,0.01413086,0.10227,0.1261711,-0.2035578,-0.23790516,0.02880803,-0.031067468,-0.1776919,0.3236712,0.15298563,0.027841419,0.16737694,-0.18742885,-0.15534969,0.22107723,0.1974318,0.30018696,-0.017728448,0.011642587,0.06393648,-0.06397657,0.0
0.16850491,-0.26784265,0.101110205,-0.096937746,-0.046464965,0.24016216,-0.12700263,0.14921474,0.34439626,-0.0991001,0.27970636,-0.07071986,0.13429108,0.18286128,-0.24829386,-0.178583,-0.013006711,-0.10567685,-0.14411819,0.3521898,0.0899287,0.10763575,0.071352266,-0.13953175,-0.103213385,0.2696693,0.12448872,0.3323413,-0.017271904,0.0468943,0.008892699,-0.11426973,0.0
0.15655918,-0.27107674,0.124680825,-0.04970951,-0.006402416,0.25023678,-0.113296926,0.17646937,0.34468412,-0.11619213,0.27172926,-0.034095146,0.13557374,0.16886134,-0.25585067,-0.19372025,0.009684509,-0.08632708,-0.1717686,0.32664886,0.115882196,0.07979547,0.112942405,-0.1582119,-0.12524776,0.24709144,0.14468916,0.33266872,-0.020714067,0.032489233,0.032581728,-0.089110605,0.0
0.1353128,-0.27971798,0.14639731,-0.03490092,0.012336734,0.2805482,-0.11642079,0.20758271,0.31976765,-0.19431287,0.24118058,0.001422238,0.10112001,0.10785916,-0.19219749,-0.23325948,0.026425662,-0.031572387,-0.17232475,0.32726723,0.14059089,0.026115349,0.1650954,-0.19710241,-0.15492462,0.22543108,0.2020044,0.2912537,-0.009011228,0.01159986,0.069362074,-0.05810341,0.0
0.14279841,-0.27767906,0.124230675,-0.06473264,-0.016034441,0.2638347,-0.12275181,0.17441638,0.3243527,-0.15657192,0.27229184,-0.016824555,0.10880285,0.13551494,-0.21843946,-0.207235,0.014204623,-0.06089198,-0.16356623,0.34897223,0.11796567,0.07487123,0.11888644,-0.16973992,-0.14154461,0.2602706,0.16277206,0.31854445,-0.015586603,0.025752537,0.050650027,-0.09159471,0.0
0.13634819,-0.2678981,0.13022898,-0.069355175,-0.030224055,0.24912968,-0.1168967,0.17389977,0.33568588,-0.14674906,0.26247,-0.020786222,0.12739623,0.16027403,-0.22046395,-0.1982777,-0.002522442,-0.08275852,-0.15987153,0.35901478,0.10596687,0.07707719,0.1246732,-0.1500785,-0.14441755,0.24814413,0.13783085,0.33906257,-0.030276429,0.037985705,0.038926426,-0.10390298,0.0
0.15999816,-0.26023778,0.103699744,-0.058160737,-0.027021505,0.23426695,-0.13146095,0.15297252,0.34411994,-0.088802226,0.28075036,-0.06500166,0.13481502,0.18433158,-0.25952688,-0.16865787,-0.020645168,-0.11058919,-0.1614827,0.35462588,0.07827877,0.12553065,0.07873491,-0.14430964,-0.11026001,0.2683725,0.11539163,0.33296943,-0.01030834,0.05747645,0.022140669,-0.115223065,0.0
0.14481615,-0.27655315,0.15325941,-0.009082968,0.01906056,0.2748153,-0.11059319,0.19506554,0.331703,-0.15420613,0.25490254,-0.013632559,0.12849844,0.13893646,-0.23051333,-0.22406684,0.017186113,-0.059083395,-0.19240496,0.3170385,0.13511883,0.028456843,0.14492376,-0.18725352,-0.13819954,0.22253571,0.16673598,0.3047201,-0.024625627,0.035462152,0.065517604,-0.052881196,0.0
0.16796203,-0.24872793,0.08053879,-0.11514446,-0.0825507,0.22387508,-0.15523186,0.102501616,0.31515518,-0.062169157,0.30727482,-0.129389,0.12974377,0.18448932,-0.23564957,-0.13345045,-0.05523488,-0.14229116,-0.11666182,0.3837859,0.026396552,0.16372892,0.019655257,-0.11852035,-0.07581525,0.29593605,0.07490265,0.3263767,-0.004169421,0.069699526,-0.0042855036,-0.15360686,0.0
0.13049872,-0.273998,0.14295171,-0.032457374,0.009566547,0.26414645,-0.10974302,0.20185079,0.32413992,-0.18038492,0.25018233,0.018188542,0.109445795,0.12583898,-0.21039198,-0.22385128,0.026556544,-0.0447759,-0.18598813,0.33067,0.14276412,0.038639024,0.15529214,-0.18129025,-0.16130602,0.22719386,0.17214963,0.31204173,-0.024719222,0.016919492,0.06933188,-0.072054125,0.0
0.16878872,-0.25933433,0.10467417,-0.05919037,-0.018899782,0.23295026,-0.12537464,0.15106004,0.35658526,-0.084420815,0.27469584,-0.06267894,0.13955073,0.19064601,-0.26708108,-0.17593992,-0.01631258,-0.10775773,-0.16419844,0.34545013,0.093122736,0.118816525,0.07585192,-0.14406025,-0.099865854,0.2623176,0.12463684,0.32817957,-0.009946061,0.05456415,0.014275831,-0.10995678,0.0
0.14407001,-0.26726672,0.13145079,-0.055940945,-0.016048834,0.25363046,-0.10732292,0.1982581,0.3474658,-0.1526101,0.24518792,-0.017999846,0.138655,0.15815187,-0.23035073,-0.20771901,0.011844728,-0.07888091,-0.17123222,0.33552593,0.12295825,0.057522558,0.14019977,-0.16110525,-0.13952583,0.23146945,0.15341724,0.32935944,-0.026528182,0.030238295,0.033259105,-0.083669156,0.0
0.14808546,-0.284536,0.13188411,-0.09060528,-0.033699498,0.26182127,-0.11210439,0.17406988,0.32253507,-0.15684395,0.27247775,-0.027963985,0.12262671,0.149497,-0.21507087,-0.21162541,0.017544175,-0.069275565,-0.14948611,0.3386807,0.11930741,0.05030192,0.12501815,-0.16367759,-0.1386479,0.24782076,0.14797431,0.33189765,-0.03695259,0.019422883,0.0407256,-0.09714309,0.0
0.1483727,-0.26917228,0.13298069,-0.0023461368,0.03367275,0.26343557,-0.114156,0.19800799,0.3480336,-0.14306025,0.24168427,-0.0044843657,0.11946721,0.14756095,-0.24265383,-0.21780114,0.018083721,-0.055009503,-0.1940497,0.3168376,0.13329898,0.05553184,0.14538987,-0.18761468,-0.13387585,0.23154695,0.18386209,0.3009622,-0.0039189016,0.035826966,0.056745104,-0.060483202,0.0
0.12303984,-0.2762639,0.15230772,0.0169573,0.06039012,0.2798525,-0.10743723,0.21697313,0.30869046,-0.20737824,0.21921745,0.048104953,0.07432756,0.08393059,-0.18635194,-0.24988903,0.046666227,0.007010704,-0.19642405,0.29501864,0.16138668,0.0037881685,0.19325608,-0.21991025,-0.17028539,0.20614688,0.23115025,0.26412943,0.00047963264,0.007829916,0.104081914,-0.02943702,0.0
0.15687561,-0.27701747,0.12366847,-0.07149702,-0.03627238,0.27185893,-0.1369025,0.16642681,0.31947717,-0.13494445,0.2851632,-0.05989952,0.12437592,0.13917232,-0.22547188,-0.18969597,-0.006234409,-0.092381895,-0.15174006,0.35548645,0.089622475,0.08464155,0.09345502,-0.16590093,-0.1200135,0.26526687,0.14488555,0.31957996,-0.0105179455,0.034067653,0.03833666,-0.098408885,0.0
0.1569644,-0.25565815,0.10747427,-0.06487273,-0.012816329,0.23320019,-0.114113666,0.17824112,0.35733283,-0.11724262,0.2537396,-0.036330245,0.13179328,0.17905848,-0.25123608,-0.18980977,0.0008657803,-0.08912725,-0.16047859,0.3419967,0.10516833,0.107680865,0.1230776,-0.14577635,-0.12832189,0.25070134,0.14802402,0.33872762,-0.012930191,0.03535074,0.016083281,-0.1087832,0.0
0.17034389,-0.23590162,0.0676872,-0.12113991,-0.07974502,0.18906668,-0.12042392,0.10404238,0.3420714,-0.021705143,0.29182932,-0.10337026,0.15475501,0.23575413,-0.27828458,-0.13195597,-0.038131446,-0.15361229,-0.12925857,0.34926376,0.053872395,0.16151986,0.017615156,-0.0832885,-0.076582566,0.27602673,0.04616184,0.3555917,-0.037342973,0.07874902,-0.029683638,-0.147771,0.0
0.12511568,-0.27631348,0.15647301,-0.0015230981,0.04953207,0.2747589,-0.10050504,0.21747626,0.31784853,-0.20610227,0.22190677,0.041825686,0.090349875,0.100206524,-0.189767,-0.24852656,0.044973314,-0.004449513,-0.19138959,0.29866952,0.16902271,-0.0010527476,0.19066724,-0.20751286,-0.16567883,0.2010157,0.21916656,0.276591,-0.011974329,0.002252634,0.08859682,-0.03789583,0.0
0.14508772,-0.25446022,0.11600512,-0.06995199,-0.02701175,0.24202105,-0.11456271,0.1857564,0.34765002,-0.13867836,0.24634145,-0.035100676,0.13394451,0.16957507,-0.232229,-0.19365503,0.001621042,-0.08616339,-0.16002975,0.35472754,0.10341382,0.08804461,0.13353905,-0.14052145,-0.13771941,0.25202325,0.14220579,0.34443107,-0.022076862,0.038666617,0.016572189,-0.10143771,0.0
0.16844916,-0.24914297,0.063775346,-0.11964234,-0.09314941,0.21209148,-0.15873647,0.08861639,0.31506178,-0.039893538,0.30826217,-0.12924033,0.123684496,0.19664188,-0.2479127,-0.12283892,-0.054872278,-0.1462535,-0.11343643,0.37540114,0.013081941,0.17341812,-0.0038530044,-0.10879272,-0.079070784,0.3001845,0.058270264,0.33021912,-0.007759938,0.07889119,-0.0009202327,-0.16119233,0.0
0.14994054,-0.2794821,0.11124329,-0.050904505,-0.019613815,0.2590895,-0.1306882,0.16773023,0.3315369,-0.1266341,0.27484033,-0.03282735,0.11874499,0.15641797,-0.2424277,-0.1943427,0.0072801076,-0.08035398,-0.17150027,0.3433518,0.096157335,0.084357426,0.09877673,-0.16944443,-0.1318601,0.26632348,0.14132933,0.3214821,-0.0147816315,0.047397792,0.052554466,-0.09236383,0.0
