0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.16012813,-0.24455948,0.08067585,-0.10320413,-0.07275302,0.22746961,-0.15108643,0.12397839,0.32196537,-0.082551435,0.29246154,-0.10326592,0.12148848,0.17067635,-0.23353611,-0.14235999,-0.04267793,-0.124455705,-0.12280236,0.38872606,0.032910544,0.16854955,0.04883425,-0.123670734,-0.10161269,0.2979173,0.10133087,0.33369586,0.005995799,0.05838296,0.0019978993,-0.14821558,0.0
0.17244953,-0.20577054,0.056807563,-0.114233404,-0.090944365,0.17169695,-0.13341005,0.08525952,0.33453426,0.008456165,0.28413603,-0.14758018,0.16608948,0.23260249,-0.275074,-0.089539535,-0.07506852,-0.18743722,-0.107683696,0.36450905,0.0020105124,0.2090128,-0.009625946,-0.06781053,-0.047698524,0.2770547,0.02450393,0.34143588,-0.010717411,0.08507733,-0.053043563,-0.17018463,0.0
0.16753733,-0.26497447,0.1244774,-0.054078873,-0.008267393,0.2514708,-0.117389664,0.17252271,0.3534369,-0.10930094,0.26607344,-0.058478452,0.14308739,0.17271264,-0.25672528,-0.19305426,-0.0021095914,-0.093160145,-0.16446632,0.33164656,0.10737007,0.08383723,0.10887765,-0.1555046,-0.11375682,0.24372017,0.14797863,0.3275816,-0.014636805,0.037092224,0.021705369,-0.08925285,0.0
0.16836885,-0.22993395,0.07054685,-0.10586001,-0.07362266,0.19886363,-0.13834593,0.11608935,0.34056544,-0.042757813,0.28562278,-0.11696801,0.14759552,0.20874897,-0.2600506,-0.124878585,-0.055895526,-0.15314654,-0.1233762,0.37530568,0.03280698,0.1823211,0.029368326,-0.10002654,-0.07926681,0.28164068,0.06965817,0.33962628,-0.0048663034,0.07096988,-0.024787763,-0.15505491,0.0
0.17528991,-0.23159528,0.06820506,-0.121109724,-0.08798708,0.20550092,-0.1557993,0.09087774,0.32479608,-0.038130876,0.29786122,-0.134452,0.13170877,0.20071709,-0.2402758,-0.12313608,-0.07392322,-0.15644442,-0.11019358,0.3858269,0.015002614,0.18557595,0.008677981,-0.102983765,-0.0647676,0.28607094,0.062739655,0.32733077,0.00013851539,0.08074722,-0.02159896,-0.1707329,0.0
0.16750684,-0.2273674,0.071198486,-0.10385703,-0.0821863,0.2008091,-0.14933394,0.093957275,0.32306772,-0.028860442,0.29952514,-0.13574693,0.14132126,0.20384194,-0.25599784,-0.10989077,-0.06409994,-0.16271082,-0.11715957,0.37819004,0.007875898,0.19448347,0.009440312,-0.09736608,-0.06517929,0.29377204,0.054301374,0.3353736,-0.00039890115,0.0801435,-0.0226246,-0.161239,1.0
0.16232133,-0.112148575,-0.025245823,-0.16105314,-0.15274192,0.06777338,-0.13340835,-0.04353768,0.2530824,0.15158121,0.2597772,-0.2405031,0.15186955,0.26004252,-0.25149444,0.025728356,-0.13381024,-0.24338071,-0.027097639,0.307473,-0.10701738,0.2771268,-0.14218675,0.036180913,0.03903003,0.25275448,-0.10996963,0.28876978,-0.013519598,0.12732133,-0.11627736,-0.21664779,1.0
0.17232434,-0.23923944,0.07568307,-0.11806549,-0.08434099,0.21317574,-0.15477793,0.09490853,0.31849736,-0.04915744,0.30378342,-0.13670841,0.13297006,0.19498357,-0.23991878,-0.12690362,-0.063486055,-0.1504889,-0.11514451,0.3841254,0.018446213,0.17238636,0.013212945,-0.1091738,-0.0692167,0.29290375,0.063976996,0.32817706,-0.0044387034,0.075858265,-0.013193816,-0.1603765,1.0
0.16860396,-0.24132103,0.082692765,-0.11008909,-0.089080386,0.21085711,-0.14633152,0.107398115,0.32500848,-0.040910058,0.30161363,-0.120641895,0.14577918,0.19726062,-0.25210908,-0.12063495,-0.06268855,-0.16438289,-0.11743635,0.37251818,0.020993613,0.17435955,0.012654511,-0.108165935,-0.07559808,0.2792268,0.060103312,0.33711237,-0.010655561,0.07045388,-0.011756147,-0.15987931,1.0
0.16764991,-0.14692019,0.00597213,-0.15957603,-0.15014708,0.10694163,-0.13896115,-0.0035770135,0.27701795,0.10787489,0.2793968,-0.22019729,0.1619841,0.24999218,-0.25860924,-0.007006256,-0.11801364,-0.23849593,-0.046700574,0.32763585,-0.08197179,0.2562481,-0.10804225,0.0037421852,0.007967739,0.25962102,-0.07323842,0.31404582,-0.018132979,0.11079744,-0.09527967,-0.20826522,1.0
0.16435474,-0.24851869,0.09918267,-0.05714496,-0.021296512,0.23258494,-0.13760202,0.15492292,0.35762206,-0.103758186,0.26112008,-0.06801335,0.12578149,0.18669653,-0.24463849,-0.18066166,-0.026692443,-0.097958334,-0.16490924,0.36838144,0.07806901,0.12737752,0.08980518,-0.14843814,-0.10240719,0.26950133,0.13265197,0.31842223,0.0060757385,0.066817775,0.00933142,-0.11697631,0.0
0.1511324,-0.2684395,0.12908863,-0.040429957,-0.0072227647,0.25352064,-0.11955543,0.18164003,0.3412091,-0.13151604,0.26368338,-0.025196763,0.13033445,0.15881887,-0.24408405,-0.19878034,-0.00042235706,-0.08458937,-0.17571357,0.3436658,0.113511406,0.07898599,0.11322499,-0.16240679,-0.1332534,0.24339046,0.14522439,0.32497585,-0.018374946,0.035798628,0.043664493,-0.09125318,0.0
0.14214863,-0.276288,0.13395585,-0.04432301,0.0020559034,0.26848504,-0.12105121,0.19002861,0.32425788,-0.16475251,0.25867784,-0.010074758,0.106860295,0.13226503,-0.21246319,-0.21894094,0.015319688,-0.05208821,-0.17093125,0.3410036,0.12656839,0.056031797,0.14068496,-0.18115205,-0.14710034,0.24453059,0.17571911,0.3102917,-0.014293863,0.022628017,0.058917027,-0.08006391,0.0
0.13709463,-0.282405,0.13721251,-0.044491153,0.0060207797,0.27616018,-0.119009145,0.20421186,0.31563032,-0.18970634,0.24890913,0.0016901339,0.09763286,0.1098512,-0.19526497,-0.2279238,0.02482458,-0.034930006,-0.16698048,0.33231643,0.13759257,0.03819588,0.15798461,-0.1932141,-0.15627024,0.23513609,0.1963878,0.29786575,-0.008817591,0.0100511825,0.067711845,-0.06806605,0.0
0.1677519,-0.19821526,0.06428076,-0.1337965,-0.11586446,0.17591922,-0.13729922,0.0758231,0.32973188,0.0015004831,0.28038377,-0.15509051,0.16999999,0.23146388,-0.2530883,-0.09101448,-0.088816404,-0.19898307,-0.09803847,0.37529957,-0.0062497673,0.19639064,-0.013641615,-0.057282526,-0.043328736,0.2644214,0.008933055,0.34276506,-0.023934085,0.09425553,-0.06185483,-0.1808075,0.0
0.1286294,-0.27109748,0.1412031,-0.045817632,-0.0040875883,0.26346287,-0.10696854,0.20281023,0.33695233,-0.18030442,0.2370868,0.0036628256,0.1190551,0.13428421,-0.205016,-0.21898392,0.018967653,-0.05156062,-0.169728,0.33832014,0.12920958,0.044784296,0.16378213,-0.17481092,-0.15428586,0.23232567,0.18153036,0.31619054,-0.01837138,0.02578057,0.050580923,-0.06940585,0.0
0.13674474,-0.26895314,0.11792287,-0.03678852,-0.0035453995,0.2632493,-0.1378118,0.18284802,0.324745,-0.16496663,0.25613874,-0.021711642,0.093292594,0.12684429,-0.20054063,-0.20932038,-0.0024730742,-0.05418067,-0.16741638,0.36580226,0.09840829,0.089618035,0.14248675,-0.18742187,-0.14560972,0.2630455,0.17548569,0.3014431,0.006178579,0.04444364,0.061012063,-0.093118146,0.0
0.1291007,-0.28408343,0.14581352,-0.03757113,0.011916844,0.27732795,-0.11406642,0.20674354,0.31162658,-0.20159265,0.24525332,0.014776782,0.09279184,0.1018716,-0.18617617,-0.23498872,0.03218677,-0.025004944,-0.17072447,0.32294878,0.14484762,0.022081994,0.16986886,-0.19898851,-0.16575742,0.22395347,0.20208354,0.29344487,-0.012631623,0.0036163637,0.08038207,-0.062653296,0.0
0.16300352,-0.26033124,0.07968204,-0.115760066,-0.0713378,0.22379914,-0.13580348,0.124875344,0.33142298,-0.07032493,0.29639274,-0.09073921,0.13164577,0.19090642,-0.25166717,-0.14880797,-0.029109307,-0.12323826,-0.1253957,0.36739567,0.062372796,0.14675553,0.034650564,-0.11770215,-0.099162765,0.28960007,0.09473323,0.33867443,-0.015828656,0.054867614,0.0012879656,-0.13679053,0.0
0.16911861,-0.24961524,0.083941735,-0.11063075,-0.080542035,0.21370938,-0.13767122,0.10304394,0.33259383,-0.038777407,0.30443382,-0.11680699,0.152303,0.20758334,-0.2640396,-0.12849428,-0.04866812,-0.1562425,-0.12540746,0.3599196,0.037138008,0.15493822,0.01138303,-0.1070475,-0.07523926,0.2762272,0.05770424,0.33921757,-0.02323216,0.07206832,-0.008810709,-0.14805159,0.0
0.14017406,-0.27630123,0.12881754,-0.017996492,0.030843234,0.26574883,-0.11761324,0.19660586,0.33497328,-0.17526923,0.23429912,0.013692301,0.08602452,0.12563746,-0.20917802,-0.23405758,0.02933857,-0.021982841,-0.18340322,0.32135993,0.13793099,0.047995586,0.16442688,-0.20004877,-0.15018892,0.23753668,0.20741194,0.2906693,0.0013805996,0.027727265,0.071830384,-0.06512362,0.0
